episode,reward,ep_block_prob,ep_accepted_requests,avg_latency,executionTime
35.0,78.0,0.09,91.0,26.41,0.28
35.0,80.0,0.08,92.0,46.11,0.28
35.0,74.0,0.05,95.0,68.13,0.28
35.0,66.0,0.1,90.0,63.38,0.28
36.0,78.0,0.05,95.0,57.72,0.28
36.0,74.0,0.09,91.0,45.75,0.28
36.0,58.0,0.17,83.0,52.02,0.28
37.0,76.0,0.12,88.0,30.22,0.29
37.0,68.0,0.16,84.0,28.67,0.29
38.0,56.0,0.17,83.0,36.34,0.32
38.0,76.0,0.08,92.0,38.32,0.32
39.0,60.0,0.17,83.0,49.96,0.3
339.0,68.0,0.04,96.0,72.57,0.3
40.0,48.0,0.19,81.0,57.81,0.32
40.0,46.0,0.19,81.0,52.78,0.32
40.0,62.0,0.13,87.0,77.4,0.32
41.0,80.0,0.09,91.0,36.42,0.28
41.0,52.0,0.19,81.0,42.3,0.29
42.0,64.0,0.13,87.0,85.52,0.3
42.0,44.0,0.14,86.0,103.37,0.3
42.0,68.0,0.14,86.0,70.62,0.3
43.0,30.0,0.31,69.0,81.6,0.28
43.0,58.0,0.08,92.0,77.68,0.28
43.0,68.0,0.12,88.0,31.72,0.28
44.0,64.0,0.13,87.0,54.88,0.33
44.0,76.0,0.08,92.0,51.12,0.33
45.0,82.0,0.05,95.0,65.96,0.29
45.0,40.0,0.26,74.0,58.44,0.29
46.0,70.0,0.12,88.0,60.39,0.3
46.0,76.0,0.08,92.0,41.52,0.3
46.0,86.0,0.05,95.0,25.26,0.3
46.0,68.0,0.12,88.0,40.12,0.3
46.0,74.0,0.06,94.0,59.45,0.3
47.0,76.0,0.1,90.0,40.53,0.28
47.0,56.0,0.18,82.0,74.33,0.28
48.0,84.0,0.07,93.0,37.37,0.29
48.0,70.0,0.11,89.0,61.71,0.29
49.0,78.0,0.01,99.0,49.81,0.3
49.0,74.0,0.07,93.0,54.17,0.3
49.0,76.0,0.04,96.0,59.88,0.3
50.0,86.0,0.05,95.0,30.95,0.27
50.0,60.0,0.13,87.0,51.77,0.27
51.0,86.0,0.04,96.0,44.47,0.32
51.0,30.0,0.31,69.0,53.24,0.32
51.0,32.0,0.3,70.0,47.55,0.32
51.0,72.0,0.13,87.0,28.04,0.32
52.0,96.0,0.0,100.0,23.64,0.28
52.0,76.0,0.1,90.0,18.28,0.28
52.0,72.0,0.1,90.0,62.91,0.28
53.0,62.0,0.14,86.0,57.59,0.28
53.0,68.0,0.14,86.0,34.94,0.28
54.0,62.0,0.19,81.0,54.39,0.3
54.0,72.0,0.13,87.0,49.33,0.3
54.0,80.0,0.06,94.0,35.58,0.3
55.0,82.0,0.07,93.0,36.96,0.29
55.0,68.0,0.14,86.0,42.69,0.28
55.0,32.0,0.28,72.0,59.63,0.28
55.0,94.0,0.01,99.0,44.84,0.28
56.0,72.0,0.1,90.0,44.32,0.33
56.0,68.0,0.13,87.0,61.37,0.33
57.0,50.0,0.2,80.0,72.81,0.28
57.0,36.0,0.22,78.0,72.27,0.28
57.0,48.0,0.11,89.0,83.88,0.28
58.0,76.0,0.11,89.0,32.25,0.29
58.0,86.0,0.06,94.0,23.57,0.29
59.0,74.0,0.11,89.0,25.05,0.3
59.0,70.0,0.11,89.0,30.54,0.3
59.0,42.0,0.26,74.0,49.77,0.3
59.0,82.0,0.07,93.0,42.44,0.3
60.0,66.0,0.13,87.0,58.65,0.29
660.0,56.0,0.16,84.0,54.7,0.29
61.0,56.0,0.15,85.0,82.23,0.29
61.0,68.0,0.05,95.0,69.62,0.29
62.0,84.0,0.07,93.0,51.57,0.34
62.0,76.0,0.09,91.0,37.58,0.34
662.0,96.0,0.02,98.0,29.65,0.34
63.0,60.0,0.13,87.0,46.7,0.32
63.0,74.0,0.04,96.0,66.34,0.32
63.0,84.0,0.05,95.0,54.06,0.32
64.0,88.0,0.03,97.0,27.46,0.32
64.0,88.0,0.06,94.0,18.72,0.32
64.0,74.0,0.08,92.0,41.28,0.32
65.0,34.0,0.24,76.0,87.25,0.35
65.0,82.0,0.05,95.0,43.02,0.35
66.0,76.0,0.08,92.0,49.8,0.42
66.0,60.0,0.18,82.0,54.74,0.42
66.0,82.0,0.03,97.0,62.23,0.42
67.0,86.0,0.06,94.0,37.86,0.31
67.0,72.0,0.13,87.0,34.26,0.31
67.0,76.0,0.1,90.0,42.94,0.31
68.0,48.0,0.24,76.0,42.23,0.35
69.0,84.0,0.08,92.0,19.23,0.29
69.0,86.0,0.02,98.0,47.62,0.29
70.0,48.0,0.2,80.0,60.11,0.28
70.0,74.0,0.12,88.0,31.44,0.28
70.0,76.0,0.12,88.0,26.57,0.28
70.0,50.0,0.18,82.0,70.62,0.28
71.0,86.0,0.02,98.0,68.95,0.3
71.0,78.0,0.06,94.0,36.3,0.3
71.0,74.0,0.11,89.0,41.03,0.3
72.0,66.0,0.16,84.0,45.49,0.31
72.0,60.0,0.13,87.0,49.9,0.31
72.0,78.0,0.06,94.0,66.66,0.31
73.0,32.0,0.26,74.0,60.87,0.28
73.0,90.0,0.02,98.0,49.79,0.28
74.0,72.0,0.11,89.0,27.94,0.29
74.0,86.0,0.07,93.0,16.15,0.29
74.0,30.0,0.26,74.0,85.31,0.29
75.0,70.0,0.06,94.0,59.64,0.29
775.0,94.0,0.0,100.0,36.12,0.29
76.0,88.0,0.04,96.0,22.6,0.28
76.0,42.0,0.29,71.0,57.21,0.28
76.0,90.0,0.04,96.0,33.13,0.28
77.0,72.0,0.08,92.0,50.53,0.29
77.0,64.0,0.06,94.0,66.83,0.29
77.0,84.0,0.06,94.0,21.97,0.29
78.0,94.0,0.01,99.0,46.3,0.28
78.0,56.0,0.17,83.0,62.5,0.28
79.0,84.0,0.06,94.0,33.67,0.3
79.0,88.0,0.05,95.0,35.15,0.3
79.0,60.0,0.19,81.0,34.69,0.3
80.0,92.0,0.02,98.0,47.77,0.29
81.0,84.0,0.05,95.0,37.1,0.31
81.0,76.0,0.06,94.0,70.33,0.31
81.0,60.0,0.13,87.0,67.52,0.31
81.0,94.0,0.01,99.0,52.41,0.31
82.0,66.0,0.09,91.0,50.1,0.3
2.0,58.0,0.2,80.0,50.38,0.3
83.0,82.0,0.02,98.0,37.84,0.3
83.0,42.0,0.24,76.0,74.49,0.3
84.0,70.0,0.14,86.0,40.74,0.33
84.0,40.0,0.23,77.0,74.46,0.33
84.0,60.0,0.16,84.0,49.29,0.33
85.0,82.0,0.03,97.0,57.4,0.31
85.0,80.0,0.02,98.0,57.57,0.31
85.0,78.0,0.08,92.0,40.68,0.31
5.0,72.0,0.11,89.0,70.21,0.31
86.0,98.0,0.01,99.0,34.22,0.3
87.0,82.0,0.03,97.0,38.31,0.33
87.0,90.0,0.04,96.0,37.74,0.33
88.0,88.0,0.06,94.0,35.4,0.32
88.0,86.0,0.05,95.0,33.35,0.32
88.0,72.0,0.14,86.0,24.88,0.32
89.0,42.0,0.24,76.0,58.57,0.31
89.0,66.0,0.15,85.0,26.94,0.31
89.0,70.0,0.11,89.0,49.26,0.31
90.0,70.0,0.11,89.0,38.42,0.3
90.0,82.0,0.05,95.0,62.54,0.3
90.0,64.0,0.11,89.0,41.19,0.3
91.0,80.0,0.07,93.0,47.2,0.3
91.0,86.0,0.05,95.0,19.32,0.3
92.0,88.0,0.04,96.0,38.84,0.33
92.0,70.0,0.12,88.0,29.68,0.33
92.0,66.0,0.15,85.0,36.31,0.33
92.0,58.0,0.17,83.0,58.62,0.33
93.0,86.0,0.06,94.0,20.77,0.29
93.0,62.0,0.15,85.0,45.11,0.29
94.0,86.0,0.05,95.0,61.31,0.28
94.0,88.0,0.05,95.0,28.3,0.28
94.0,14.0,0.31,69.0,101.75,0.28
95.0,78.0,0.06,94.0,42.03,0.28
95.0,90.0,0.04,96.0,45.38,0.28
96.0,78.0,0.04,96.0,45.23,0.29
96.0,94.0,0.02,98.0,22.52,0.29
96.0,76.0,0.07,93.0,37.22,0.29
97.0,66.0,0.09,91.0,41.38,0.28
97.0,90.0,0.05,95.0,14.25,0.28
97.0,8.0,0.33,67.0,85.13,0.28
98.0,90.0,0.03,97.0,29.93,0.32
98.0,88.0,0.06,94.0,22.43,0.32
98.0,86.0,0.06,94.0,24.64,0.32
99.0,86.0,0.04,96.0,36.93,0.3
99.0,90.0,0.03,97.0,23.57,0.3
100.0,66.0,0.12,88.0,47.21,0.28
100.0,66.0,0.12,88.0,41.61,0.28
100.0,80.0,0.09,91.0,25.11,0.28
101.0,84.0,0.07,93.0,33.58,0.28
101.0,66.0,0.07,93.0,49.14,0.28
102.0,46.0,0.25,75.0,30.69,0.29
102.0,30.0,0.32,68.0,31.81,0.29
103.0,64.0,0.04,96.0,72.45,0.28
103.0,98.0,0.01,99.0,14.39,0.28
103.0,92.0,0.02,98.0,34.13,0.28
104.0,92.0,0.04,96.0,17.74,0.29
104.0,96.0,0.01,99.0,37.44,0.29
104.0,72.0,0.12,88.0,29.39,0.29
105.0,56.0,0.2,80.0,30.23,0.28
105.0,90.0,0.05,95.0,16.09,0.28
105.0,90.0,0.05,95.0,20.23,0.28
106.0,88.0,0.01,99.0,27.76,0.28
106.0,94.0,0.03,97.0,18.71,0.28
106.0,30.0,0.19,81.0,99.2,0.28
107.0,82.0,0.06,94.0,32.21,0.28
107.0,78.0,0.05,95.0,49.21,0.28
107.0,90.0,0.04,96.0,22.01,0.28
108.0,64.0,0.16,84.0,19.09,0.27
108.0,92.0,0.01,99.0,37.53,0.27
108.0,84.0,0.06,94.0,27.64,0.27
109.0,72.0,0.1,90.0,41.18,0.27
109.0,66.0,0.11,89.0,57.02,0.27
109.0,88.0,0.03,97.0,43.26,0.27
110.0,86.0,0.07,93.0,15.6,0.29
110.0,84.0,0.04,96.0,25.25,0.29
110.0,88.0,0.06,94.0,29.69,0.29
111.0,60.0,0.17,83.0,45.32,0.32
111.0,54.0,0.17,83.0,61.58,0.32
112.0,56.0,0.17,83.0,44.94,0.29
112.0,88.0,0.03,97.0,42.71,0.29
112.0,76.0,0.05,95.0,50.01,0.29
112.0,66.0,0.14,86.0,36.11,0.29
113.0,96.0,0.01,99.0,30.97,0.28
113.0,84.0,0.04,96.0,30.73,0.28
113.0,84.0,0.06,94.0,25.31,0.28
113.0,56.0,0.2,80.0,46.5,0.28
114.0,84.0,0.06,94.0,33.56,0.3
114.0,82.0,0.03,97.0,35.37,0.3
115.0,84.0,0.08,92.0,41.45,0.29
115.0,82.0,0.06,94.0,50.71,0.29
115.0,66.0,0.15,85.0,22.79,0.29
115.0,98.0,0.01,99.0,27.43,0.29
115.0,60.0,0.14,86.0,55.65,0.29
116.0,62.0,0.18,82.0,22.07,0.27
116.0,88.0,0.03,97.0,24.07,0.27
116.0,84.0,0.05,95.0,34.61,0.27
116.0,98.0,0.01,99.0,25.39,0.27
117.0,68.0,0.1,90.0,66.68,0.27
117.0,90.0,0.04,96.0,30.63,0.27
118.0,84.0,0.07,93.0,30.39,0.28
118.0,82.0,0.08,92.0,23.42,0.28
118.0,86.0,0.04,96.0,38.23,0.28
118.0,92.0,0.03,97.0,30.63,0.28
119.0,92.0,0.03,97.0,28.13,0.27
119.0,86.0,0.06,94.0,21.82,0.27
119.0,90.0,0.02,98.0,37.27,0.27
119.0,90.0,0.05,95.0,17.84,0.27
120.0,98.0,0.0,100.0,22.37,0.28
120.0,52.0,0.17,83.0,36.36,0.28
121.0,56.0,0.18,82.0,52.03,0.28
121.0,84.0,0.07,93.0,29.92,0.28
121.0,86.0,0.06,94.0,30.98,0.28
122.0,88.0,0.04,96.0,53.67,0.27
122.0,44.0,0.27,73.0,52.08,0.27
122.0,92.0,0.04,96.0,23.7,0.27
123.0,96.0,0.0,100.0,21.18,0.27
123.0,76.0,0.06,94.0,46.09,0.27
123.0,86.0,0.05,95.0,37.22,0.27
123.0,96.0,0.01,99.0,51.2,0.27
123.0,52.0,0.2,80.0,50.48,0.27
123.0,58.0,0.17,83.0,64.04,0.27
123.0,94.0,0.01,99.0,24.3,0.27
124.0,88.0,0.06,94.0,18.41,0.28
124.0,94.0,0.02,98.0,20.8,0.28
124.0,96.0,0.01,99.0,23.96,0.28
125.0,68.0,0.12,88.0,52.16,0.26
125.0,52.0,0.14,86.0,75.41,0.26
125.0,86.0,0.02,98.0,48.84,0.26
126.0,84.0,0.05,95.0,29.45,0.28
126.0,90.0,0.04,96.0,26.93,0.28
127.0,84.0,0.04,96.0,38.74,0.27
127.0,62.0,0.15,85.0,50.0,0.27
127.0,92.0,0.04,96.0,32.22,0.27
128.0,78.0,0.11,89.0,28.03,0.28
128.0,92.0,0.03,97.0,28.93,0.28
129.0,90.0,0.04,96.0,29.13,0.27
129.0,68.0,0.14,86.0,25.53,0.27
129.0,86.0,0.02,98.0,41.02,0.27
130.0,96.0,0.0,100.0,26.89,0.3
130.0,60.0,0.13,87.0,49.54,0.3
130.0,86.0,0.07,93.0,12.0,0.3
131.0,88.0,0.04,96.0,27.88,0.28
1131.0,92.0,0.04,96.0,21.06,0.28
132.0,84.0,0.08,92.0,25.18,0.27
132.0,88.0,0.04,96.0,28.21,0.27
132.0,82.0,0.03,97.0,38.21,0.27
133.0,94.0,0.02,98.0,17.88,0.27
133.0,88.0,0.06,94.0,5.12,0.27
134.0,90.0,0.01,99.0,27.25,0.28
134.0,86.0,0.03,97.0,34.53,0.28
134.0,92.0,0.0,100.0,30.5,0.28
135.0,84.0,0.01,99.0,37.79,0.27
136.0,80.0,0.08,92.0,36.78,0.29
136.0,86.0,0.04,96.0,32.83,0.29
137.0,92.0,0.0,100.0,31.93,0.27
137.0,84.0,0.01,99.0,46.74,0.27
138.0,96.0,0.0,100.0,23.93,0.27
138.0,60.0,0.18,82.0,24.87,0.27
138.0,94.0,0.01,99.0,30.3,0.27
139.0,72.0,0.07,93.0,43.07,0.27
139.0,84.0,0.06,94.0,35.36,0.27
140.0,70.0,0.02,98.0,68.81,0.27
140.0,98.0,0.01,99.0,7.57,0.27
141.0,78.0,0.11,89.0,23.85,0.28
141.0,70.0,0.14,86.0,39.79,0.28
141.0,84.0,0.04,96.0,26.4,0.28
142.0,80.0,0.06,94.0,27.09,0.27
142.0,92.0,0.03,97.0,19.86,0.27
143.0,68.0,0.1,90.0,47.02,0.26
143.0,82.0,0.08,92.0,27.55,0.26
144.0,92.0,0.02,98.0,32.74,0.27
144.0,92.0,0.02,98.0,19.68,0.27
144.0,82.0,0.02,98.0,38.3,0.27
144.0,76.0,0.1,90.0,45.81,0.27
145.0,88.0,0.04,96.0,24.68,0.27
145.0,90.0,0.05,95.0,14.49,0.27
146.0,66.0,0.1,90.0,59.34,0.28
147.0,78.0,0.02,98.0,43.93,0.29
147.0,40.0,0.27,73.0,58.46,0.29
147.0,92.0,0.04,96.0,33.02,0.29
148.0,-80.0,0.56,44.0,248.5,0.29
148.0,36.0,0.3,70.0,41.37,0.29
148.0,82.0,0.07,93.0,36.47,0.29
149.0,70.0,0.13,87.0,22.38,0.29
149.0,90.0,0.04,96.0,7.9,0.29
149.0,78.0,0.03,97.0,36.87,0.29
150.0,76.0,0.11,89.0,23.01,0.27
150.0,64.0,0.18,82.0,18.74,0.27
151.0,98.0,0.01,99.0,5.8,0.28
151.0,64.0,0.13,87.0,32.83,0.28
151.0,4.0,0.31,69.0,97.14,0.28
152.0,92.0,0.04,96.0,11.84,0.3
152.0,-78.0,0.49,51.0,270.79,0.3
153.0,94.0,0.03,97.0,13.56,0.29
153.0,92.0,0.02,98.0,18.98,0.29
154.0,86.0,0.06,94.0,14.7,0.27
154.0,94.0,0.02,98.0,12.99,0.27
155.0,86.0,0.02,98.0,37.16,0.28
155.0,52.0,0.21,79.0,52.22,0.28
155.0,88.0,0.04,96.0,35.46,0.28
155.0,90.0,0.04,96.0,23.47,0.28
155.0,86.0,0.03,97.0,28.74,0.28
156.0,82.0,0.05,95.0,47.34,0.27
156.0,84.0,0.02,98.0,30.57,0.27
157.0,46.0,0.17,83.0,71.07,0.26
157.0,94.0,0.02,98.0,23.01,0.26
158.0,68.0,0.14,86.0,21.57,0.27
158.0,40.0,0.17,83.0,80.82,0.27
158.0,60.0,0.18,82.0,32.37,0.27
159.0,90.0,0.01,99.0,32.9,0.26
159.0,90.0,0.05,95.0,8.48,0.26
159.0,86.0,0.03,97.0,30.03,0.26
160.0,98.0,0.01,99.0,9.8,0.3
160.0,78.0,0.08,92.0,24.77,0.3
161.0,86.0,0.05,95.0,17.01,0.28
161.0,84.0,0.0,100.0,49.34,0.28
161.0,28.0,0.29,71.0,57.69,0.28
162.0,90.0,0.03,97.0,31.7,0.26
162.0,72.0,0.14,86.0,16.31,0.26
162.0,62.0,0.18,82.0,15.93,0.26
163.0,90.0,0.02,98.0,16.35,0.26
163.0,80.0,0.1,90.0,23.14,0.26
163.0,62.0,0.16,84.0,27.65,0.26
164.0,84.0,0.06,94.0,14.4,0.26
164.0,68.0,0.15,85.0,8.44,0.26
165.0,62.0,0.16,84.0,33.43,0.31
165.0,80.0,0.05,95.0,41.68,0.31
166.0,92.0,0.04,96.0,8.42,0.28
166.0,94.0,0.02,98.0,37.96,0.28
167.0,82.0,0.06,94.0,29.98,0.27
167.0,82.0,0.07,93.0,31.91,0.27
168.0,88.0,0.06,94.0,18.6,0.29
168.0,56.0,0.21,79.0,21.47,0.29
169.0,66.0,0.1,90.0,38.94,0.29
169.0,86.0,0.03,97.0,14.13,0.29
169.0,62.0,0.17,83.0,34.88,0.29
169.0,94.0,0.02,98.0,18.69,0.29
169.0,98.0,0.0,100.0,22.05,0.29
169.0,8.0,0.28,72.0,84.68,0.29
170.0,86.0,0.06,94.0,21.25,0.28
170.0,92.0,0.04,96.0,5.55,0.27
171.0,86.0,0.04,96.0,22.19,0.29
171.0,56.0,0.19,81.0,33.86,0.29
171.0,58.0,0.17,83.0,36.04,0.29
171.0,60.0,0.15,85.0,61.05,0.29
172.0,96.0,0.02,98.0,12.67,0.28
1172.0,92.0,0.04,96.0,6.89,0.28
173.0,60.0,0.19,81.0,50.06,0.28
173.0,68.0,0.14,86.0,24.79,0.28
173.0,44.0,0.17,83.0,52.28,0.28
174.0,58.0,0.12,88.0,61.02,0.3
174.0,52.0,0.23,77.0,41.45,0.3
174.0,84.0,0.03,97.0,32.95,0.3
175.0,98.0,0.01,99.0,23.74,0.28
1175.0,96.0,0.01,99.0,17.04,0.28
176.0,94.0,0.0,100.0,25.96,0.27
176.0,32.0,0.27,73.0,53.22,0.27
176.0,98.0,0.01,99.0,11.36,0.27
177.0,98.0,0.0,100.0,4.39,0.27
177.0,88.0,0.05,95.0,28.18,0.27
177.0,88.0,0.05,95.0,22.03,0.27
177.0,46.0,0.1,90.0,66.43,0.27
177.0,20.0,0.37,63.0,37.98,0.27
178.0,88.0,0.0,100.0,57.66,0.27
178.0,96.0,0.01,99.0,19.04,0.27
179.0,84.0,0.05,95.0,26.65,0.29
179.0,90.0,0.03,97.0,19.4,0.29
179.0,92.0,0.0,100.0,30.98,0.29
180.0,82.0,0.03,97.0,30.93,0.27
180.0,94.0,0.03,97.0,28.93,0.27
180.0,90.0,0.01,99.0,25.17,0.27
181.0,92.0,0.03,97.0,22.27,0.3
181.0,66.0,0.17,83.0,29.9,0.3
181.0,50.0,0.24,76.0,29.9,0.3
182.0,94.0,0.02,98.0,12.18,0.32
182.0,92.0,0.04,96.0,15.05,0.32
182.0,86.0,0.06,94.0,16.01,0.32
182.0,80.0,0.1,90.0,10.39,0.32
183.0,92.0,0.02,98.0,19.32,0.3
183.0,96.0,0.01,99.0,15.97,0.3
183.0,82.0,0.06,94.0,31.31,0.3
184.0,96.0,0.01,99.0,15.88,0.33
184.0,88.0,0.0,100.0,29.77,0.33
185.0,88.0,0.01,99.0,45.82,0.35
185.0,82.0,0.05,95.0,35.31,0.35
185.0,62.0,0.18,82.0,17.38,0.35
186.0,98.0,0.01,99.0,13.52,0.32
186.0,92.0,0.0,100.0,25.34,0.31
186.0,84.0,0.06,94.0,24.27,0.31
187.0,64.0,0.13,87.0,64.06,0.28
187.0,90.0,0.02,98.0,40.25,0.28
188.0,96.0,0.02,98.0,16.25,0.28
188.0,70.0,0.13,87.0,34.66,0.28
188.0,90.0,0.04,96.0,31.1,0.28
188.0,32.0,0.32,68.0,43.87,0.28
189.0,96.0,0.02,98.0,13.63,0.28
189.0,88.0,0.04,96.0,28.55,0.28
189.0,96.0,0.02,98.0,1.26,0.28
190.0,94.0,0.03,97.0,21.75,0.27
190.0,88.0,0.06,94.0,12.27,0.27
190.0,90.0,0.04,96.0,9.12,0.27
191.0,94.0,0.02,98.0,24.16,0.32
191.0,84.0,0.03,97.0,49.23,0.32
192.0,80.0,0.05,95.0,44.43,0.27
192.0,94.0,0.01,99.0,13.07,0.27
192.0,84.0,0.06,94.0,24.06,0.27
193.0,44.0,0.22,78.0,43.57,0.27
193.0,92.0,0.01,99.0,20.46,0.27
194.0,90.0,0.03,97.0,52.08,0.3
194.0,86.0,0.06,94.0,11.58,0.3
194.0,94.0,0.01,99.0,30.0,0.3
195.0,96.0,0.0,100.0,26.93,0.27
195.0,98.0,0.01,99.0,23.45,0.27
196.0,92.0,0.04,96.0,6.94,0.27
196.0,84.0,0.04,96.0,24.34,0.27
197.0,98.0,0.0,100.0,22.15,0.27
197.0,84.0,0.05,95.0,34.01,0.27
197.0,82.0,0.03,97.0,39.73,0.27
197.0,100.0,0.0,100.0,14.76,0.27
198.0,92.0,0.03,97.0,15.49,0.28
198.0,82.0,0.05,95.0,42.38,0.28
198.0,100.0,0.0,100.0,10.97,0.28
198.0,82.0,0.04,96.0,32.96,0.28
198.0,86.0,0.02,98.0,36.07,0.28
198.0,88.0,0.01,99.0,30.26,0.28
199.0,98.0,0.0,100.0,12.54,0.29
200.0,52.0,0.13,87.0,71.12,0.28
200.0,82.0,0.03,97.0,36.44,0.28
201.0,88.0,0.04,96.0,15.48,0.28
201.0,96.0,0.02,98.0,11.41,0.28
202.0,94.0,0.01,99.0,35.1,0.29
202.0,60.0,0.17,83.0,27.72,0.29
202.0,76.0,0.06,94.0,52.81,0.29
202.0,62.0,0.19,81.0,39.14,0.29
202.0,82.0,0.07,93.0,20.69,0.29
202.0,94.0,0.03,97.0,6.4,0.29
203.0,84.0,0.03,97.0,19.9,0.28
203.0,74.0,0.13,87.0,10.44,0.28
204.0,68.0,0.01,99.0,55.13,0.27
204.0,94.0,0.01,99.0,29.58,0.27
204.0,88.0,0.02,98.0,47.48,0.27
205.0,90.0,0.01,99.0,36.87,0.28
205.0,88.0,0.04,96.0,31.58,0.28
206.0,66.0,0.15,85.0,36.68,0.27
6.0,90.0,0.0,100.0,36.41,0.27
207.0,96.0,0.01,99.0,22.44,0.31
207.0,84.0,0.03,97.0,34.69,0.31
2207.0,82.0,0.03,97.0,34.84,0.31
208.0,90.0,0.01,99.0,34.19,0.3
208.0,84.0,0.03,97.0,34.28,0.3
208.0,88.0,0.03,97.0,22.13,0.3
209.0,100.0,0.0,100.0,13.62,0.29
210.0,88.0,0.04,96.0,20.9,0.31
211.0,96.0,0.02,98.0,18.21,0.27
211.0,96.0,0.02,98.0,27.64,0.27
211.0,82.0,0.02,98.0,41.89,0.27
212.0,96.0,0.02,98.0,24.16,0.28
213.0,72.0,0.05,95.0,47.15,0.29
213.0,82.0,0.08,92.0,21.31,0.29
214.0,66.0,0.17,83.0,29.38,0.28
214.0,68.0,0.16,84.0,28.91,0.28
214.0,86.0,0.04,96.0,44.49,0.28
215.0,88.0,0.03,97.0,23.69,0.27
2215.0,92.0,0.02,98.0,14.74,0.27
