episode,reward,ep_block_prob,ep_accepted_requests,avg_latency,executionTime
392.0,90.0,0.01,99.0,35.07,0.26
393.0,80.0,0.01,99.0,40.44,0.27
393.0,98.0,0.0,100.0,15.87,0.27
393.0,92.0,0.01,99.0,31.36,0.27
394.0,98.0,0.0,100.0,63.85,0.28
394.0,98.0,0.01,99.0,39.77,0.28
395.0,90.0,0.02,98.0,57.95,0.28
395.0,74.0,0.0,100.0,26.87,0.28
395.0,90.0,0.0,100.0,44.45,0.28
396.0,96.0,0.0,100.0,18.86,0.27
396.0,92.0,0.0,100.0,23.18,0.27
396.0,90.0,0.02,98.0,35.11,0.27
397.0,76.0,0.03,97.0,9.32,0.28
97.0,80.0,0.03,97.0,20.25,0.28
397.0,64.0,0.03,97.0,28.77,0.28
398.0,86.0,0.02,98.0,14.55,0.28
398.0,88.0,0.0,100.0,22.88,0.28
398.0,90.0,0.02,98.0,16.11,0.28
398.0,96.0,0.0,100.0,34.02,0.28
398.0,82.0,0.0,100.0,27.28,0.28
398.0,96.0,0.01,99.0,31.01,0.28
399.0,86.0,0.02,98.0,42.4,0.31
399.0,92.0,0.0,100.0,30.87,0.31
399.0,92.0,0.0,100.0,28.41,0.31
400.0,94.0,0.01,99.0,16.56,0.28
400.0,94.0,0.01,99.0,20.66,0.28
401.0,98.0,0.01,99.0,47.87,0.49
401.0,94.0,0.0,100.0,16.4,0.49
401.0,96.0,0.0,100.0,47.64,0.49
402.0,72.0,0.04,96.0,20.03,0.28
402.0,84.0,0.01,99.0,26.07,0.28
402.0,92.0,0.0,100.0,18.64,0.28
402.0,80.0,0.01,99.0,26.04,0.28
403.0,58.0,0.03,97.0,12.08,0.28
403.0,84.0,0.02,98.0,31.66,0.28
404.0,70.0,0.01,99.0,36.35,0.29
404.0,96.0,0.0,100.0,41.4,0.29
404.0,96.0,0.0,100.0,41.8,0.29
405.0,76.0,0.03,97.0,9.16,0.26
405.0,96.0,0.01,99.0,27.54,0.26
405.0,98.0,0.01,99.0,20.64,0.26
405.0,60.0,0.09,91.0,29.0,0.26
406.0,84.0,0.0,100.0,16.64,0.28
406.0,68.0,0.05,95.0,24.41,0.28
406.0,62.0,0.15,85.0,51.26,0.28
407.0,72.0,0.01,99.0,14.04,0.27
407.0,78.0,0.01,99.0,38.83,0.27
407.0,88.0,0.01,99.0,16.41,0.27
408.0,98.0,0.0,100.0,8.16,0.27
408.0,96.0,0.01,99.0,20.7,0.27
408.0,82.0,0.02,98.0,9.21,0.27
409.0,92.0,0.01,99.0,23.37,0.28
409.0,100.0,0.0,100.0,40.06,0.28
410.0,92.0,0.0,100.0,38.51,0.28
410.0,70.0,0.02,98.0,18.0,0.28
410.0,72.0,0.02,98.0,23.96,0.28
410.0,98.0,0.01,99.0,34.9,0.28
411.0,96.0,0.02,98.0,30.05,0.3
411.0,88.0,0.01,99.0,43.47,0.3
412.0,96.0,0.0,100.0,39.34,0.27
412.0,96.0,0.0,100.0,68.43,0.27
412.0,94.0,0.01,99.0,21.83,0.27
413.0,96.0,0.01,99.0,39.22,0.28
413.0,96.0,0.01,99.0,47.24,0.28
414.0,74.0,0.02,98.0,51.13,0.29
414.0,74.0,0.02,98.0,66.78,0.29
415.0,88.0,0.0,100.0,34.28,0.27
415.0,94.0,0.01,99.0,26.45,0.27
415.0,48.0,0.03,97.0,22.92,0.27
416.0,90.0,0.0,100.0,29.04,0.29
416.0,94.0,0.01,99.0,21.09,0.29
417.0,72.0,0.02,98.0,29.09,0.28
417.0,88.0,0.02,98.0,26.79,0.28
417.0,94.0,0.02,98.0,11.31,0.28
418.0,96.0,0.01,99.0,11.17,0.28
418.0,66.0,0.03,97.0,31.43,0.28
418.0,94.0,0.02,98.0,22.16,0.28
419.0,94.0,0.01,99.0,36.42,0.26
419.0,58.0,0.17,83.0,36.42,0.26
419.0,70.0,0.03,97.0,30.86,0.26
419.0,92.0,0.0,100.0,12.39,0.26
420.0,86.0,0.0,100.0,28.85,0.26
420.0,50.0,0.03,97.0,21.99,0.26
421.0,96.0,0.01,99.0,6.89,0.27
421.0,96.0,0.0,100.0,24.26,0.27
421.0,68.0,0.04,96.0,16.07,0.27
422.0,70.0,0.03,97.0,10.54,0.26
422.0,68.0,0.04,96.0,34.14,0.26
423.0,92.0,0.03,97.0,10.7,0.27
423.0,72.0,0.0,100.0,31.6,0.27
423.0,94.0,0.01,99.0,28.24,0.27
423.0,96.0,0.01,99.0,21.6,0.27
424.0,70.0,0.01,99.0,11.73,0.27
424.0,70.0,0.03,97.0,20.98,0.27
424.0,82.0,0.0,100.0,25.83,0.27
425.0,70.0,0.04,96.0,21.78,0.27
425.0,94.0,0.01,99.0,24.72,0.27
426.0,90.0,0.01,99.0,36.1,0.27
426.0,98.0,0.0,100.0,19.3,0.27
426.0,86.0,0.02,98.0,11.71,0.27
427.0,66.0,0.0,100.0,8.66,0.27
427.0,98.0,0.01,99.0,32.24,0.27
427.0,98.0,0.0,100.0,18.71,0.27
428.0,72.0,0.04,96.0,42.83,0.28
429.0,76.0,0.02,98.0,12.11,0.27
429.0,84.0,0.01,99.0,68.39,0.27
430.0,96.0,0.0,100.0,19.94,0.29
430.0,70.0,0.03,97.0,18.09,0.3
430.0,60.0,0.04,96.0,26.67,0.29
30.0,70.0,0.04,96.0,14.79,0.29
431.0,72.0,0.11,89.0,22.89,0.3
431.0,92.0,0.02,98.0,35.11,0.3
431.0,86.0,0.01,99.0,26.86,0.3
432.0,82.0,0.0,100.0,22.3,0.28
432.0,78.0,0.03,97.0,8.6,0.28
432.0,96.0,0.01,99.0,43.05,0.28
432.0,94.0,0.01,99.0,31.08,0.28
433.0,48.0,0.21,79.0,26.66,0.29
433.0,78.0,0.03,97.0,17.36,0.29
433.0,82.0,0.0,100.0,25.3,0.29
434.0,98.0,0.0,100.0,19.28,0.29
434.0,84.0,0.01,99.0,64.17,0.29
434.0,66.0,0.02,98.0,29.51,0.29
435.0,58.0,0.02,98.0,12.78,0.26
435.0,70.0,0.06,94.0,26.23,0.26
436.0,94.0,0.01,99.0,16.52,0.27
436.0,72.0,0.02,98.0,17.78,0.27
437.0,94.0,0.01,99.0,41.47,0.26
437.0,70.0,0.01,99.0,13.29,0.26
438.0,98.0,0.0,100.0,11.15,0.29
438.0,56.0,0.03,97.0,9.8,0.29
438.0,92.0,0.03,97.0,13.59,0.29
438.0,-14.0,0.56,44.0,257.34,0.29
439.0,82.0,0.02,98.0,11.84,0.27
439.0,52.0,0.15,85.0,33.48,0.27
440.0,90.0,0.02,98.0,13.9,0.26
440.0,80.0,0.02,98.0,42.06,0.26
440.0,70.0,0.06,94.0,32.51,0.26
441.0,74.0,0.03,97.0,17.54,0.27
441.0,80.0,0.02,98.0,41.07,0.27
442.0,98.0,0.0,100.0,22.5,0.27
442.0,94.0,0.0,100.0,30.03,0.27
442.0,62.0,0.01,99.0,26.2,0.27
442.0,96.0,0.01,99.0,29.62,0.27
443.0,94.0,0.0,100.0,25.3,0.27
443.0,76.0,0.02,98.0,45.37,0.27
443.0,100.0,0.0,100.0,29.02,0.27
443.0,76.0,0.02,98.0,47.98,0.27
443.0,64.0,0.04,96.0,33.66,0.27
443.0,78.0,0.03,97.0,9.09,0.27
444.0,84.0,0.01,99.0,36.9,0.27
444.0,96.0,0.02,98.0,5.88,0.27
445.0,92.0,0.01,99.0,15.56,0.29
445.0,98.0,0.01,99.0,21.85,0.28
445.0,92.0,0.0,100.0,20.67,0.28
446.0,92.0,0.02,98.0,29.0,0.28
446.0,90.0,0.01,99.0,14.71,0.28
447.0,74.0,0.0,100.0,27.1,0.27
448.0,74.0,0.02,98.0,64.36,0.28
448.0,94.0,0.01,99.0,49.47,0.28
448.0,92.0,0.02,98.0,22.6,0.28
448.0,92.0,0.0,100.0,16.15,0.28
449.0,82.0,0.01,99.0,11.74,0.27
449.0,82.0,0.02,98.0,22.42,0.27
449.0,88.0,0.04,96.0,14.86,0.27
450.0,84.0,0.02,98.0,29.49,0.27
450.0,88.0,0.0,100.0,15.84,0.27
450.0,72.0,0.02,98.0,32.43,0.27
451.0,96.0,0.01,99.0,13.28,0.28
451.0,78.0,0.03,97.0,13.55,0.28
451.0,92.0,0.02,98.0,19.46,0.28
452.0,62.0,0.03,97.0,13.47,0.27
452.0,52.0,0.12,88.0,35.57,0.27
452.0,52.0,0.1,90.0,24.33,0.27
453.0,76.0,0.0,100.0,28.5,0.27
453.0,92.0,0.01,99.0,20.71,0.28
453.0,64.0,0.0,100.0,18.22,0.27
454.0,60.0,0.03,97.0,49.6,0.27
454.0,78.0,0.0,100.0,26.38,0.27
454.0,78.0,0.03,97.0,24.98,0.27
455.0,94.0,0.0,100.0,12.81,0.27
455.0,66.0,0.05,95.0,22.56,0.27
455.0,70.0,0.04,96.0,16.49,0.27
456.0,90.0,0.02,98.0,13.55,0.27
456.0,78.0,0.01,99.0,27.19,0.27
456.0,96.0,0.0,100.0,15.26,0.27
457.0,94.0,0.01,99.0,47.97,0.27
457.0,90.0,0.01,99.0,32.71,0.27
457.0,98.0,0.0,100.0,29.08,0.27
458.0,90.0,0.01,99.0,26.84,0.28
458.0,92.0,0.02,98.0,18.68,0.28
459.0,90.0,0.02,98.0,23.05,0.27
460.0,74.0,0.04,96.0,26.69,0.28
460.0,98.0,0.01,99.0,34.88,0.28
460.0,92.0,0.03,97.0,22.52,0.28
461.0,72.0,0.06,94.0,32.64,0.28
461.0,96.0,0.0,100.0,22.1,0.28
462.0,94.0,0.01,99.0,12.42,0.29
462.0,92.0,0.0,100.0,23.98,0.29
463.0,68.0,0.02,98.0,11.98,0.28
463.0,94.0,0.0,100.0,31.95,0.28
464.0,92.0,0.01,99.0,36.1,0.27
464.0,60.0,0.02,98.0,33.14,0.27
464.0,56.0,0.09,91.0,43.01,0.27
465.0,46.0,0.13,87.0,51.97,0.27
465.0,62.0,0.05,95.0,7.32,0.27
466.0,76.0,0.06,94.0,62.85,0.27
466.0,94.0,0.03,97.0,44.77,0.27
467.0,34.0,0.17,83.0,48.35,0.27
467.0,62.0,0.04,96.0,15.79,0.27
467.0,96.0,0.0,100.0,9.5,0.27
468.0,84.0,0.02,98.0,23.47,0.28
468.0,98.0,0.01,99.0,24.15,0.28
468.0,60.0,0.04,96.0,21.72,0.28
468.0,80.0,0.0,100.0,24.0,0.28
469.0,76.0,0.04,96.0,20.25,0.27
469.0,44.0,0.17,83.0,41.52,0.27
469.0,74.0,0.02,98.0,18.15,0.27
469.0,96.0,0.0,100.0,23.34,0.27
469.0,94.0,0.01,99.0,18.24,0.27
469.0,84.0,0.03,97.0,9.78,0.27
470.0,70.0,0.01,99.0,21.88,0.27
470.0,96.0,0.0,100.0,13.31,0.27
470.0,90.0,0.02,98.0,28.11,0.27
471.0,90.0,0.01,99.0,31.1,0.27
472.0,98.0,0.0,100.0,17.49,0.26
472.0,62.0,0.04,96.0,25.3,0.26
472.0,72.0,0.07,93.0,33.72,0.26
472.0,90.0,0.03,97.0,28.1,0.26
472.0,78.0,0.02,98.0,33.84,0.26
473.0,72.0,0.03,97.0,15.54,0.26
473.0,92.0,0.02,98.0,26.79,0.26
473.0,96.0,0.0,100.0,18.11,0.26
473.0,74.0,0.03,97.0,16.22,0.26
473.0,98.0,0.0,100.0,29.89,0.26
473.0,96.0,0.0,100.0,27.44,0.26
474.0,98.0,0.0,100.0,36.26,0.26
474.0,92.0,0.0,100.0,29.7,0.26
474.0,98.0,0.0,100.0,29.24,0.26
475.0,72.0,0.01,99.0,57.35,0.28
75.0,96.0,0.0,100.0,39.37,0.28
476.0,70.0,0.02,98.0,34.84,0.26
476.0,90.0,0.0,100.0,8.36,0.26
476.0,96.0,0.0,100.0,31.42,0.26
477.0,96.0,0.01,99.0,36.31,0.27
477.0,94.0,0.0,100.0,18.85,0.27
477.0,100.0,0.0,100.0,27.69,0.27
478.0,70.0,0.01,99.0,22.38,0.27
478.0,98.0,0.0,100.0,22.92,0.27
478.0,94.0,0.01,99.0,58.97,0.27
479.0,60.0,0.09,91.0,25.79,0.26
479.0,88.0,0.03,97.0,23.59,0.26
479.0,92.0,0.02,98.0,29.75,0.26
480.0,68.0,0.02,98.0,28.09,0.27
480.0,64.0,0.02,98.0,32.88,0.27
480.0,88.0,0.03,97.0,42.13,0.27
481.0,96.0,0.0,100.0,17.37,0.27
481.0,72.0,0.01,99.0,38.67,0.27
481.0,94.0,0.0,100.0,51.54,0.27
482.0,60.0,0.02,98.0,50.56,0.31
482.0,80.0,0.02,98.0,30.45,0.31
482.0,92.0,0.03,97.0,31.13,0.31
482.0,86.0,0.0,100.0,21.47,0.31
482.0,98.0,0.01,99.0,21.14,0.31
483.0,70.0,0.02,98.0,27.37,0.27
483.0,90.0,0.01,99.0,15.24,0.27
483.0,96.0,0.0,100.0,19.84,0.27
484.0,92.0,0.02,98.0,38.99,0.26
84.0,96.0,0.01,99.0,28.34,0.26
485.0,62.0,0.07,93.0,63.21,0.29
485.0,74.0,0.04,96.0,9.05,0.29
485.0,96.0,0.01,99.0,32.62,0.29
486.0,96.0,0.01,99.0,49.07,0.27
486.0,98.0,0.0,100.0,32.8,0.27
487.0,68.0,0.05,95.0,31.52,0.26
487.0,86.0,0.02,98.0,29.14,0.26
487.0,92.0,0.0,100.0,8.98,0.26
488.0,98.0,0.0,100.0,54.48,0.27
488.0,68.0,0.05,95.0,35.43,0.27
488.0,42.0,0.19,81.0,54.76,0.27
489.0,88.0,0.01,99.0,19.44,0.29
489.0,50.0,0.18,82.0,33.63,0.29
489.0,90.0,0.01,99.0,25.46,0.29
489.0,90.0,0.02,98.0,24.26,0.29
490.0,96.0,0.02,98.0,23.1,0.29
490.0,70.0,0.06,94.0,23.58,0.29
491.0,70.0,0.05,95.0,14.26,0.27
491.0,72.0,0.02,98.0,9.03,0.27
491.0,92.0,0.01,99.0,29.04,0.27
491.0,94.0,0.0,100.0,42.65,0.27
491.0,92.0,0.01,99.0,23.39,0.27
492.0,92.0,0.03,97.0,38.23,0.33
492.0,96.0,0.0,100.0,19.2,0.33
492.0,100.0,0.0,100.0,16.26,0.33
493.0,60.0,0.08,92.0,49.3,0.32
493.0,94.0,0.01,99.0,16.08,0.32
493.0,90.0,0.0,100.0,31.49,0.32
494.0,96.0,0.0,100.0,23.26,0.32
494.0,100.0,0.0,100.0,37.76,0.32
494.0,98.0,0.0,100.0,34.32,0.32
495.0,96.0,0.0,100.0,31.02,0.3
495.0,68.0,0.0,100.0,28.94,0.3
495.0,86.0,0.0,100.0,33.4,0.3
495.0,78.0,0.03,97.0,27.58,0.3
495.0,94.0,0.0,100.0,22.54,0.3
496.0,96.0,0.01,99.0,12.99,0.28
496.0,76.0,0.03,97.0,23.22,0.28
497.0,98.0,0.0,100.0,4.06,0.27
497.0,98.0,0.0,100.0,19.42,0.27
497.0,92.0,0.0,100.0,29.15,0.27
498.0,58.0,0.03,97.0,25.73,0.28
498.0,100.0,0.0,100.0,32.4,0.28
498.0,82.0,0.0,100.0,36.57,0.28
499.0,66.0,0.04,96.0,13.51,0.27
499.0,98.0,0.0,100.0,62.55,0.27
499.0,92.0,0.01,99.0,23.72,0.27
500.0,72.0,0.05,95.0,16.38,0.28
500.0,94.0,0.02,98.0,23.08,0.28
501.0,88.0,0.01,99.0,17.28,0.27
501.0,80.0,0.01,99.0,15.94,0.27
501.0,56.0,0.2,80.0,22.91,0.27
502.0,96.0,0.02,98.0,24.37,0.28
502.0,54.0,0.04,96.0,18.23,0.28
502.0,88.0,0.02,98.0,15.25,0.28
502.0,90.0,0.01,99.0,18.69,0.28
503.0,88.0,0.01,99.0,18.56,0.26
503.0,92.0,0.02,98.0,24.67,0.26
504.0,58.0,0.16,84.0,19.87,0.27
504.0,90.0,0.01,99.0,13.13,0.27
4.0,96.0,0.0,100.0,10.32,0.27
505.0,86.0,0.0,100.0,11.16,0.27
505.0,94.0,0.02,98.0,12.66,0.27
505.0,98.0,0.01,99.0,19.83,0.27
506.0,98.0,0.0,100.0,43.35,0.26
506.0,94.0,0.01,99.0,17.79,0.26
507.0,98.0,0.01,99.0,44.59,0.27
507.0,94.0,0.0,100.0,19.55,0.27
507.0,94.0,0.01,99.0,18.0,0.27
508.0,82.0,0.04,96.0,38.74,0.28
508.0,70.0,0.03,97.0,44.04,0.28
509.0,66.0,0.02,98.0,25.3,0.27
509.0,98.0,0.01,99.0,23.92,0.27
509.0,60.0,0.02,98.0,28.24,0.27
509.0,86.0,0.03,97.0,23.63,0.27
509.0,98.0,0.01,99.0,24.63,0.27
510.0,94.0,0.0,100.0,15.93,0.27
510.0,86.0,0.0,100.0,20.45,0.27
510.0,96.0,0.0,100.0,32.87,0.27
511.0,92.0,0.01,99.0,43.18,0.27
511.0,88.0,0.02,98.0,30.53,0.27
511.0,90.0,0.03,97.0,28.28,0.27
512.0,72.0,0.04,96.0,21.51,0.26
512.0,90.0,0.0,100.0,48.38,0.26
513.0,56.0,0.04,96.0,38.12,0.27
513.0,64.0,0.02,98.0,21.06,0.27
513.0,88.0,0.02,98.0,21.64,0.27
514.0,94.0,0.02,98.0,23.74,0.28
514.0,74.0,0.02,98.0,43.55,0.28
515.0,100.0,0.0,100.0,19.91,0.3
5515.0,62.0,0.14,86.0,54.9,0.3
515.0,68.0,0.0,100.0,30.73,0.3
515.0,84.0,0.01,99.0,27.58,0.3
516.0,72.0,0.04,96.0,17.49,0.3
516.0,92.0,0.01,99.0,45.87,0.3
516.0,48.0,0.17,83.0,41.17,0.3
516.0,96.0,0.01,99.0,25.16,0.3
516.0,96.0,0.01,99.0,47.04,0.3
517.0,76.0,0.0,100.0,12.11,0.3
517.0,84.0,0.01,99.0,52.34,0.3
517.0,62.0,0.04,96.0,22.9,0.3
517.0,92.0,0.01,99.0,11.28,0.3
518.0,100.0,0.0,100.0,35.78,0.315
518.0,58.0,0.15,85.0,38.76,0.31
519.0,98.0,0.0,100.0,21.67,0.31
519.0,82.0,0.03,97.0,18.68,0.31
519.0,56.0,0.05,95.0,42.8,0.31
520.0,100.0,0.0,100.0,19.2,0.29
520.0,94.0,0.0,100.0,28.39,0.29
521.0,92.0,0.03,97.0,25.85,0.37
521.0,94.0,0.01,99.0,21.14,0.37
521.0,96.0,0.01,99.0,14.91,0.37
522.0,90.0,0.02,98.0,42.14,0.38
522.0,86.0,0.02,98.0,20.29,0.38
522.0,6.0,0.34,66.0,35.52,0.38
523.0,94.0,0.01,99.0,15.49,0.3
523.0,96.0,0.0,100.0,23.25,0.3
523.0,94.0,0.0,100.0,12.07,0.3
524.0,76.0,0.03,97.0,44.53,0.29
524.0,92.0,0.01,99.0,25.13,0.29
525.0,92.0,0.02,98.0,24.6,0.34
525.0,94.0,0.01,99.0,7.32,0.34
526.0,92.0,0.01,99.0,20.39,0.33
526.0,74.0,0.01,99.0,18.84,0.33
527.0,94.0,0.02,98.0,9.18,0.33
527.0,60.0,0.16,84.0,4.38,0.33
527.0,70.0,0.03,97.0,32.62,0.33
528.0,72.0,0.04,96.0,27.84,0.35
529.0,90.0,0.0,100.0,25.64,0.44
529.0,98.0,0.01,99.0,19.42,0.44
530.0,74.0,0.01,99.0,22.1,0.43
530.0,60.0,0.04,96.0,29.01,0.43
530.0,92.0,0.03,97.0,7.21,0.43
531.0,58.0,0.09,91.0,29.02,0.42
531.0,94.0,0.01,99.0,54.83,0.42
531.0,98.0,0.0,100.0,23.3,0.42
532.0,92.0,0.0,100.0,42.5,0.36
532.0,94.0,0.02,98.0,46.23,0.36
532.0,74.0,0.04,96.0,51.71,0.36
532.0,94.0,0.0,100.0,50.84,0.36
532.0,92.0,0.01,99.0,24.1,0.36
532.0,94.0,0.01,99.0,53.51,0.36
532.0,92.0,0.01,99.0,70.38,0.36
532.0,92.0,0.01,99.0,20.65,0.36
533.0,94.0,0.0,100.0,72.89,0.4
534.0,96.0,0.02,98.0,8.99,0.42
534.0,62.0,0.04,96.0,44.02,0.42
534.0,96.0,0.01,99.0,50.14,0.42
534.0,68.0,0.0,100.0,28.86,0.42
535.0,86.0,0.03,97.0,34.46,0.32
535.0,90.0,0.02,98.0,42.6,0.32
536.0,96.0,0.0,100.0,56.61,0.43
536.0,80.0,0.02,98.0,16.17,0.43
536.0,74.0,0.05,95.0,82.91,0.43
537.0,66.0,0.08,92.0,79.67,0.31
537.0,68.0,0.03,97.0,46.38,0.31
538.0,90.0,0.02,98.0,29.88,0.39
538.0,94.0,0.01,99.0,23.7,0.39
538.0,80.0,0.03,97.0,20.64,0.39
539.0,88.0,0.02,98.0,39.39,0.32
39.0,86.0,0.02,98.0,38.53,0.32
539.0,42.0,0.14,86.0,21.54,0.32
540.0,94.0,0.0,100.0,32.35,0.33
540.0,98.0,0.0,100.0,36.48,0.33
541.0,72.0,0.03,97.0,30.72,0.31
541.0,96.0,0.01,99.0,20.82,0.31
541.0,82.0,0.02,98.0,34.75,0.31
542.0,74.0,0.01,99.0,21.73,0.32
542.0,90.0,0.0,100.0,14.48,0.32
543.0,76.0,0.02,98.0,11.04,0.28
543.0,76.0,0.01,99.0,8.23,0.28
544.0,30.0,0.26,74.0,56.71,0.31
544.0,94.0,0.01,99.0,28.44,0.31
545.0,74.0,0.04,96.0,16.79,0.3
545.0,92.0,0.01,99.0,64.74,0.3
545.0,94.0,0.0,100.0,46.48,0.3
545.0,72.0,0.02,98.0,30.28,0.3
546.0,94.0,0.0,100.0,35.65,0.34
546.0,96.0,0.01,99.0,32.52,0.34
546.0,76.0,0.0,100.0,30.38,0.34
546.0,86.0,0.01,99.0,24.55,0.34
547.0,92.0,0.02,98.0,20.87,0.31
547.0,74.0,0.02,98.0,1.82,0.31
548.0,88.0,0.02,98.0,19.07,0.33
548.0,96.0,0.02,98.0,30.34,0.33
549.0,82.0,0.01,99.0,17.57,0.3
549.0,92.0,0.01,99.0,19.2,0.3
549.0,82.0,0.01,99.0,12.32,0.3
549.0,96.0,0.0,100.0,22.69,0.3
550.0,78.0,0.02,98.0,27.17,0.31
550.0,92.0,0.0,100.0,13.49,0.31
551.0,74.0,0.01,99.0,14.63,0.31
551.0,90.0,0.0,100.0,27.48,0.31
552.0,88.0,0.02,98.0,33.81,0.45
552.0,90.0,0.03,97.0,13.37,0.45
552.0,94.0,0.02,98.0,26.19,0.45
552.0,62.0,0.04,96.0,12.66,0.45
553.0,76.0,0.02,98.0,13.0,0.28
553.0,92.0,0.0,100.0,26.75,0.28
553.0,92.0,0.01,99.0,23.4,0.28
554.0,92.0,0.0,100.0,35.75,0.28
554.0,58.0,0.19,81.0,19.45,0.28
555.0,72.0,0.03,97.0,28.91,0.28
555.0,64.0,0.04,96.0,19.98,0.28
555.0,70.0,0.01,99.0,27.25,0.28
556.0,88.0,0.01,99.0,32.5,0.3
556.0,96.0,0.01,99.0,14.49,0.3
556.0,94.0,0.0,100.0,28.72,0.3
556.0,96.0,0.01,99.0,16.6,0.3
556.0,98.0,0.0,100.0,27.56,0.3
556.0,96.0,0.01,99.0,36.27,0.3
557.0,72.0,0.04,96.0,15.01,0.29
557.0,86.0,0.01,99.0,29.91,0.29
557.0,96.0,0.02,98.0,15.28,0.29
558.0,86.0,0.01,99.0,24.13,0.28
558.0,94.0,0.01,99.0,27.59,0.28
558.0,96.0,0.0,100.0,25.32,0.28
558.0,86.0,0.0,100.0,60.85,0.28
559.0,72.0,0.05,95.0,19.61,0.26
559.0,78.0,0.02,98.0,26.6,0.26
559.0,62.0,0.05,95.0,36.76,0.26
559.0,98.0,0.01,99.0,29.1,0.26
560.0,98.0,0.01,99.0,14.91,0.3
560.0,86.0,0.03,97.0,23.47,0.3
560.0,98.0,0.0,100.0,14.66,0.3
560.0,64.0,0.05,95.0,15.3,0.3
561.0,100.0,0.0,100.0,4.92,0.33
561.0,90.0,0.01,99.0,28.77,0.33
561.0,94.0,0.0,100.0,16.42,0.33
561.0,94.0,0.02,98.0,19.75,0.33
561.0,98.0,0.0,100.0,20.38,0.33
562.0,98.0,0.0,100.0,49.6,0.29
562.0,88.0,0.01,99.0,33.52,0.29
562.0,94.0,0.0,100.0,44.55,0.29
562.0,92.0,0.0,100.0,30.0,0.29
562.0,98.0,0.01,99.0,17.97,0.29
563.0,78.0,0.03,97.0,44.58,0.32
563.0,74.0,0.01,99.0,64.66,0.32
563.0,100.0,0.0,100.0,17.45,0.32
564.0,84.0,0.01,99.0,28.13,0.32
564.0,90.0,0.02,98.0,28.15,0.32
564.0,96.0,0.0,100.0,32.75,0.32
565.0,92.0,0.01,99.0,22.33,0.31
565.0,80.0,0.0,100.0,34.9,0.31
565.0,96.0,0.02,98.0,40.32,0.31
566.0,74.0,0.05,95.0,20.94,0.29
566.0,72.0,0.03,97.0,47.72,0.29
567.0,90.0,0.04,96.0,44.98,0.3
567.0,90.0,0.01,99.0,29.55,0.3
567.0,94.0,0.02,98.0,48.05,0.3
567.0,88.0,0.05,95.0,26.11,0.3
567.0,92.0,0.02,98.0,22.75,0.3
567.0,92.0,0.0,100.0,36.59,0.3
568.0,92.0,0.01,99.0,31.5,0.29
568.0,90.0,0.0,100.0,38.06,0.29
568.0,92.0,0.0,100.0,20.83,0.29
568.0,52.0,0.14,86.0,58.8,0.29
569.0,92.0,0.02,98.0,37.05,0.3
69.0,62.0,0.05,95.0,37.28,0.3
570.0,62.0,0.15,85.0,32.15,0.3
570.0,82.0,0.02,98.0,14.84,0.31
570.0,62.0,0.05,95.0,13.28,0.3
571.0,64.0,0.01,99.0,21.94,0.34
571.0,96.0,0.01,99.0,29.64,0.34
571.0,88.0,0.02,98.0,39.42,0.34
572.0,90.0,0.03,97.0,31.02,0.29
5572.0,58.0,0.0,100.0,51.43,0.29
573.0,94.0,0.01,99.0,38.21,0.28
573.0,96.0,0.0,100.0,63.91,0.28
573.0,58.0,0.04,96.0,17.81,0.28
574.0,70.0,0.05,95.0,33.51,0.33
574.0,86.0,0.02,98.0,43.86,0.33
574.0,96.0,0.02,98.0,45.23,0.33
574.0,96.0,0.01,99.0,20.06,0.33
575.0,32.0,0.24,76.0,85.15,0.3
575.0,66.0,0.04,96.0,37.08,0.3
575.0,90.0,0.01,99.0,15.91,0.3
576.0,82.0,0.0,100.0,52.73,0.35
576.0,86.0,0.03,97.0,41.49,0.35
576.0,84.0,0.03,97.0,59.81,0.35
577.0,94.0,0.01,99.0,55.89,0.31
577.0,90.0,0.01,99.0,51.93,0.31
578.0,96.0,0.0,100.0,6.44,0.3
578.0,94.0,0.01,99.0,45.48,0.3
579.0,60.0,0.03,97.0,22.9,0.33
579.0,64.0,0.1,90.0,51.48,0.33
580.0,92.0,0.01,99.0,42.78,0.33
580.0,96.0,0.0,100.0,41.69,0.33
581.0,70.0,0.05,95.0,67.43,0.28
582.0,88.0,0.02,98.0,26.53,0.29
582.0,78.0,0.02,98.0,32.88,0.29
582.0,92.0,0.0,100.0,54.91,0.29
582.0,92.0,0.02,98.0,25.33,0.29
583.0,76.0,0.0,100.0,60.27,0.28
583.0,66.0,0.03,97.0,34.69,0.28
583.0,96.0,0.01,99.0,28.76,0.28
584.0,92.0,0.03,97.0,54.89,0.29
5584.0,90.0,0.04,96.0,55.33,0.29
584.0,92.0,0.01,99.0,47.33,0.29
585.0,70.0,0.05,95.0,45.36,0.29
585.0,96.0,0.0,100.0,30.63,0.29
585.0,88.0,0.05,95.0,38.44,0.29
586.0,90.0,0.02,98.0,35.93,0.3
586.0,70.0,0.07,93.0,53.29,0.3
587.0,96.0,0.0,100.0,31.92,0.31
587.0,98.0,0.0,100.0,42.38,0.31
588.0,86.0,0.02,98.0,52.78,0.33
588.0,86.0,0.02,98.0,67.47,0.33
588.0,76.0,0.03,97.0,34.37,0.33
588.0,72.0,0.02,98.0,43.07,0.33
589.0,88.0,0.02,98.0,42.2,0.33
589.0,74.0,0.06,94.0,38.78,0.33
