episode,reward,ep_block_prob,ep_accepted_requests,avg_latency,executionTime
40,52.0,0.19,81.0,30.51,0.22
40,90.0,0.01,99.0,29.33,0.22
41,76.0,0.04,96.0,41.08,0.25
42,72.0,0.13,87.0,14.68,0.26
42,100.0,0.0,100.0,5.64,0.26
42,78.0,0.1,90.0,20.56,0.26
42,68.0,0.13,87.0,15.41,0.26
43,28.0,0.35,65.0,40.9,0.23

43,96.0,0.01,99.0,18.13,0.23
43,58.0,0.16,84.0,24.01,0.23
43,96.0,0.01,99.0,12.28,0.23
44,62.0,0.16,84.0,24.95,0.26
44,90.0,0.04,96.0,12.8,0.25
44,18.0,0.37,63.0,34.85,0.26
45,56.0,0.19,81.0,20.36,0.23
5,88.0,0.05,95.0,23.61,0.22
45,18.0,0.37,63.0,51.77,0.23
46,96.0,0.02,98.0,8.36,0.22

46,12.0,0.38,62.0,68.86,0.22
47,56.0,0.19,81.0,23.91,0.22
47,26.0,0.32,68.0,76.14,0.22
47,56.0,0.19,81.0,26.41,0.22
48,96.0,0.0,100.0,20.32,0.23
48,98.0,0.01,99.0,24.79,0.23
49,74.0,0.01,99.0,57.62,0.23
49,68.0,0.02,98.0,58.05,0.23
49,66.0,0.14,86.0,62.31,0.23
50,96.0,0.0,100.0,22.77,0.23
50,32.0,0.32,68.0,28.63,0.23
51,66.0,0.17,83.0,6.84,0.21
51,92.0,0.0,100.0,18.07,0.21
51,80.0,0.04,96.0,36.86,0.21
51,92.0,0.01,99.0,24.68,0.21
51,84.0,0.02,98.0,32.48,0.21
51,72.0,0.08,92.0,33.2,0.21
52,70.0,0.11,89.0,27.17,0.21
52,80.0,0.01,99.0,44.23,0.21
52,62.0,0.17,83.0,13.7,0.21
52,100.0,0.0,100.0,10.05,0.21
52,82.0,0.06,94.0,27.61,0.21
53,34.0,0.33,67.0,15.4,0.21

54,90.0,0.0,100.0,29.94,0.22
54,34.0,0.31,69.0,16.84,0.22
54,22.0,0.37,63.0,31.19,0.22
55,50.0,0.16,84.0,37.64,0.21
555,64.0,0.18,82.0,19.38,0.21
55,78.0,0.04,96.0,35.11,0.21
55,98.0,0.0,100.0,21.06,0.21
56,100.0,0.0,100.0,5.87,0.21
56,94.0,0.03,97.0,7.34,0.21
56,62.0,0.17,83.0,24.73,0.21
6,12.0,0.38,62.0,48.27,0.21
57,22.0,0.35,65.0,48.75,0.21
57,96.0,0.01,99.0,13.47,0.21
557,42.0,0.25,75.0,26.59,0.21
58,92.0,0.01,99.0,24.98,0.21
58,82.0,0.01,99.0,26.87,0.21
58,98.0,0.0,100.0,18.2,0.21
58,54.0,0.12,88.0,44.29,0.21
58,82.0,0.04,96.0,23.93,0.21
58,50.0,0.22,78.0,30.39,0.21
59,60.0,0.14,86.0,34.41,0.22
59,86.0,0.0,100.0,32.23,0.22
60,94.0,0.03,97.0,4.6,0.21

60,88.0,0.01,99.0,21.41,0.21
60,66.0,0.1,90.0,49.41,0.21

61,8.0,0.38,62.0,64.52,0.22

61,94.0,0.03,97.0,5.09,0.22

62,38.0,0.2,80.0,62.62,0.22

62,96.0,0.0,100.0,22.58,0.22
62,26.0,0.37,63.0,26.84,0.22
63,92.0,0.01,99.0,19.69,0.22
63,52.0,0.22,78.0,30.23,0.22
63,94.0,0.01,99.0,15.45,0.22
64,96.0,0.01,99.0,25.73,0.23
64,14.0,0.42,58.0,37.48,0.22
64,88.0,0.01,99.0,34.02,0.22
65,58.0,0.16,84.0,29.42,0.22
65,96.0,0.0,100.0,21.89,0.22
65,78.0,0.05,95.0,37.94,0.22
66,98.0,0.0,100.0,17.46,0.21
66,94.0,0.0,100.0,34.12,0.21
66,88.0,0.04,96.0,19.2,0.21
66,96.0,0.01,99.0,10.95,0.21
66,12.0,0.43,57.0,42.47,0.21
67,26.0,0.36,64.0,28.1,0.23

7,32.0,0.34,66.0,14.58,0.23
67,74.0,0.1,90.0,25.72,0.23
68,62.0,0.17,83.0,27.07,0.22
68,72.0,0.14,86.0,27.67,0.22
68,28.0,0.36,64.0,18.84,0.22
69,92.0,0.04,96.0,15.56,0.2
9,96.0,0.01,99.0,19.55,0.2
69,48.0,0.25,75.0,16.65,0.2
70,74.0,0.12,88.0,22.05,0.21
70,30.0,0.34,66.0,39.58,0.21
70,92.0,0.02,98.0,24.07,0.21
71,58.0,0.18,82.0,30.38,0.22
71,78.0,0.01,99.0,46.49,0.22
72,94.0,0.01,99.0,20.04,0.22
73,54.0,0.17,83.0,35.68,0.22
73,58.0,0.16,84.0,43.14,0.22
73,44.0,0.23,77.0,37.72,0.22
74,20.0,0.38,62.0,22.24,0.21
74,54.0,0.2,80.0,22.1,0.21


74,36.0,0.32,68.0,9.14,0.21
75,26.0,0.34,66.0,45.58,0.21
75,54.0,0.2,80.0,18.17,0.21

75,94.0,0.01,99.0,16.27,0.21
76,36.0,0.28,72.0,21.08,0.22
76,88.0,0.04,96.0,22.74,0.22
76,92.0,0.02,98.0,15.66,0.22
76,42.0,0.27,73.0,19.25,0.22
76,70.0,0.14,86.0,7.06,0.22

77,32.0,0.3,70.0,43.04,0.21

77,92.0,0.04,96.0,14.84,0.22
77,92.0,0.02,98.0,29.47,0.21
78,98.0,0.01,99.0,8.48,0.21

78,90.0,0.03,97.0,21.98,0.2178
78,92.0,0.02,98.0,26.48,0.21
79,58.0,0.1,90.0,57.37,0.2

79,76.0,0.09,91.0,36.04,0.2
79,98.0,0.01,99.0,15.72,0.2
79,86.0,0.04,96.0,24.47,0.2
80,60.0,0.2,80.0,26.29,0.23

80,66.0,0.03,97.0,55.43,0.23
81,66.0,0.03,97.0,59.6,0.22

81,78.0,0.1,90.0,12.72,0.22

82,96.0,0.0,100.0,21.7,0.22

82,72.0,0.14,86.0,8.43,0.22
82,88.0,0.03,97.0,17.2,0.22
82,54.0,0.2,80.0,36.57,0.22
83,62.0,0.19,81.0,22.8,0.21
3,92.0,0.02,98.0,14.94,0.21
83,92.0,0.01,99.0,24.99,0.2
84,90.0,0.02,98.0,33.39,0.21
84,74.0,0.0,100.0,44.48,0.21
84,90.0,0.01,99.0,25.35,0.21
84,92.0,0.03,97.0,18.83,0.21
85,80.0,0.04,96.0,32.22,0.21
85,68.0,0.13,87.0,28.36,0.21
85,82.0,0.04,96.0,33.44,0.21
86,70.0,0.15,85.0,28.18,0.22
86,92.0,0.0,100.0,28.82,0.22
87,92.0,0.01,99.0,21.29,0.22
87,74.0,0.12,88.0,13.17,0.22

88,92.0,0.03,97.0,9.68,0.21

88,46.0,0.27,73.0,6.6,0.21

89,84.0,0.02,98.0,28.74,0.22
89,58.0,0.17,83.0,39.3,0.22
89,86.0,0.01,99.0,31.06,0.22
90,92.0,0.0,100.0,21.11,0.24
90,70.0,0.14,86.0,31.91,0.24
90,86.0,0.0,100.0,25.93,0.24
90,66.0,0.17,83.0,30.53,0.24
91,88.0,0.0,100.0,24.84,0.38
91,92.0,0.01,99.0,22.89,0.38
91,8.0,0.4,60.0,46.47,0.38
91,78.0,0.0,100.0,52.62,0.38
92,88.0,0.01,99.0,33.1,0.25

92,28.0,0.34,66.0,31.02,0.25
92,24.0,0.38,62.0,13.48,0.25
93,80.0,0.02,98.0,34.63,0.23
93,14.0,0.39,61.0,47.37,0.23
93,84.0,0.03,97.0,33.56,0.23
93,68.0,0.1,90.0,28.12,0.23
93,90.0,0.0,100.0,42.22,0.23
93,82.0,0.01,99.0,49.48,0.23
94,62.0,0.16,84.0,37.44,0.22
94,14.0,0.4,60.0,33.38,0.22

94,70.0,0.14,86.0,16.28,0.22
95,68.0,0.09,91.0,35.17,0.25
95,62.0,0.16,84.0,28.16,0.25
95,30.0,0.31,69.0,53.33,0.25
96,96.0,0.02,98.0,16.95,0.24
96,82.0,0.01,99.0,48.13,0.24
96,86.0,0.01,99.0,38.28,0.24
97,86.0,0.0,100.0,24.08,0.25
97,92.0,0.01,99.0,40.03,0.25
98,76.0,0.04,96.0,36.53,0.27
98,56.0,0.2,80.0,16.43,0.27

98,92.0,0.01,99.0,28.8,0.27
99,92.0,0.03,97.0,20.31,0.23
99,38.0,0.29,71.0,26.52,0.23
99,4.0,0.48,52.0,53.7,0.23
100,94.0,0.0,100.0,22.0,0.23

100,96.0,0.01,99.0,24.3,0.23

101,74.0,0.13,87.0,11.35,0.25
101,70.0,0.11,89.0,32.76,0.25
101,96.0,0.01,99.0,19.71,0.25
102,50.0,0.23,77.0,21.9,0.22
102,96.0,0.01,99.0,19.56,0.22
102,70.0,0.11,89.0,32.76,0.22
103,84.0,0.04,96.0,24.05,0.23
103,68.0,0.15,85.0,7.56,0.23

104,74.0,0.11,89.0,16.51,0.27
104,46.0,0.26,74.0,44.14,0.27
105,88.0,0.03,97.0,29.75,0.32
105,46.0,0.18,82.0,53.04,0.32
105,50.0,0.2,80.0,37.73,0.32
105,46.0,0.23,77.0,46.93,0.32
105,72.0,0.11,89.0,33.27,0.32
106,94.0,0.02,98.0,27.48,0.28
107,90.0,0.02,98.0,21.19,0.24
108,26.0,0.31,69.0,45.34,0.23
108,88.0,0.02,98.0,32.37,0.23
109,90.0,0.04,96.0,13.67,0.22
109,88.0,0.02,98.0,21.98,0.22
109,62.0,0.14,86.0,33.92,0.22
109,30.0,0.29,71.0,45.1,0.22
110,38.0,0.26,74.0,46.37,0.22
110,22.0,0.34,66.0,47.99,0.22
110,58.0,0.18,82.0,23.3,0.22
111,34.0,0.33,67.0,20.66,0.21
111,38.0,0.26,74.0,46.37,0.21
111,38.0,0.26,74.0,46.37,0.21
112,84.0,0.0,100.0,36.58,0.21
112,80.0,0.0,100.0,49.46,0.21
112,88.0,0.05,95.0,14.64,0.21
112,92.0,0.0,100.0,25.04,0.21
113,84.0,0.04,96.0,26.48,0.22
113,64.0,0.06,94.0,46.89,0.22

114,94.0,0.03,97.0,11.99,0.21
114,66.0,0.11,89.0,41.59,0.21
114,74.0,0.11,89.0,14.29,0.2
115,92.0,0.01,99.0,14.65,0.23
1115,38.0,0.27,73.0,29.21,0.23
116,78.0,0.11,89.0,15.83,0.22
116,80.0,0.04,96.0,29.35,0.22
116,98.0,0.0,100.0,12.54,0.22
117,88.0,0.03,97.0,16.23,0.22
17,28.0,0.35,65.0,22.43,0.22
117,88.0,0.0,100.0,24.9,0.22

118,90.0,0.02,98.0,38.16,0.22
118,50.0,0.18,82.0,35.55,0.22
118,88.0,0.02,98.0,34.88,0.22
119,44.0,0.19,81.0,45.62,0.22
119,68.0,0.16,84.0,18.42,0.22
119,94.0,0.0,100.0,18.96,0.22
120,64.0,0.17,83.0,14.59,0.22
120,82.0,0.0,100.0,49.77,0.22
120,94.0,0.02,98.0,15.31,0.22
121,96.0,0.02,98.0,5.88,0.23

121,58.0,0.2,80.0,35.58,0.23
121,36.0,0.3,70.0,29.82,0.23

121,86.0,0.01,99.0,37.8,0.23
122,98.0,0.0,100.0,24.25,0.25
122,88.0,0.01,99.0,44.55,0.26
123,0.0,0.43,57.0,60.02,0.25

123,0.0,0.46,54.0,59.0,0.25
123,58.0,0.16,84.0,37.37,0.25
124,50.0,0.2,80.0,27.89,0.23

124,88.0,0.01,99.0,36.08,0.23
1124,50.0,0.2,80.0,27.89,0.23
124,90.0,0.02,98.0,31.93,0.23
124,68.0,0.16,84.0,11.85,0.23
125,64.0,0.11,89.0,44.72,0.22
125,94.0,0.01,99.0,25.18,0.22
125,64.0,0.17,83.0,22.52,0.22
126,98.0,0.01,99.0,26.72,0.25
126,64.0,0.12,88.0,41.23,0.25
126,94.0,0.0,100.0,44.04,0.25
127,16.0,0.36,64.0,36.13,0.23
127,88.0,0.06,94.0,18.06,0.23
127,94.0,0.0,100.0,20.76,0.23
128,82.0,0.03,97.0,33.98,0.21
128,62.0,0.19,81.0,19.66,0.21
128,82.0,0.03,97.0,33.98,0.21
129,82.0,0.01,99.0,33.98,0.22
129,68.0,0.14,86.0,21.12,0.22
129,18.0,0.35,65.0,36.16,0.22
130,86.0,0.02,98.0,28.93,0.24
130,48.0,0.26,74.0,10.36,0.24
130,68.0,0.13,87.0,31.84,0.24
131,98.0,0.0,100.0,13.2,0.23
131,76.0,0.11,89.0,21.01,0.23
131,32.0,0.29,71.0,26.63,0.23
132,28.0,0.35,65.0,27.28,0.24
132,0.0,0.45,55.0,68.54,0.24

132,28.0,0.35,65.0,27.28,0.24
132,90.0,0.02,98.0,26.77,0.24
133,44.0,0.2,80.0,57.73,0.22

133,78.0,0.05,95.0,51.89,0.22

133,62.0,0.13,87.0,30.39,0.22
134,88.0,0.01,99.0,33.19,0.22
134,88.0,0.01,99.0,33.59,0.22
134,58.0,0.19,81.0,40.6,0.22
134,100.0,0.0,100.0,6.0,0.22
135,86.0,0.02,98.0,28.18,0.21
135,82.0,0.02,98.0,45.84,0.21
135,78.0,0.11,89.0,27.36,0.21
136,56.0,0.2,80.0,28.88,0.22

136,36.0,0.28,72.0,36.89,0.22
137,52.0,0.2,80.0,49.86,0.21
137,32.0,0.33,67.0,39.13,0.21
37,44.0,0.26,74.0,41.35,0.21
138,46.0,0.15,85.0,65.91,0.22
138,96.0,0.02,98.0,20.63,0.22
138,30.0,0.29,71.0,53.14,0.22
139,90.0,0.0,100.0,28.75,0.22
139,96.0,0.02,98.0,20.63,0.22
139,58.0,0.11,89.0,57.63,0.22
139,58.0,0.03,97.0,56.93,0.22
140,50.0,0.15,85.0,71.18,0.22
140,86.0,0.05,95.0,17.8,0.22
140,74.0,0.13,87.0,29.36,0.22
141,68.0,0.16,84.0,31.25,0.24
141,66.0,0.14,86.0,24.89,0.24
141,94.0,0.01,99.0,20.25,0.24
142,96.0,0.01,99.0,25.53,0.23
142,68.0,0.16,84.0,10.42,0.23
142,68.0,0.16,84.0,10.42,0.23
142,80.0,0.03,97.0,30.12,0.23
143,88.0,0.01,99.0,27.58,0.22
143,94.0,0.02,98.0,20.92,0.22
143,92.0,0.04,96.0,7.97,0.22
144,42.0,0.24,76.0,43.4,0.23

144,88.0,0.03,97.0,34.76,0.23
144,24.0,0.33,67.0,47.18,0.23
144,32.0,0.28,72.0,42.2,0.23
145,96.0,0.01,99.0,10.37,0.21
1145,54.0,0.17,83.0,49.31,0.21
145,42.0,0.24,76.0,43.4,0.21
145,-16.0,0.55,45.0,79.96,0.21
146,98.0,0.01,99.0,12.39,0.2

146,-16.0,0.55,45.0,79.96,0.2
147,82.0,0.03,97.0,34.71,0.23
147,74.0,0.12,88.0,32.06,0.23
147,92.0,0.0,100.0,36.48,0.23
147,68.0,0.13,87.0,27.74,0.23
147,68.0,0.13,87.0,27.74,0.23
148,74.0,0.0,100.0,53.03,0.21
148,36.0,0.23,77.0,53.08,0.21
148,52.0,0.17,83.0,40.09,0.21
149,78.0,0.02,98.0,59.67,0.22
149,86.0,0.03,97.0,23.66,0.22
149,98.0,0.01,99.0,8.97,0.22
150,88.0,0.03,97.0,22.92,0.22
150,86.0,0.03,97.0,23.66,0.22
150,80.0,0.01,99.0,46.94,0.22
150,44.0,0.28,72.0,13.33,0.22
151,88.0,0.03,97.0,15.66,0.21
151,60.0,0.16,84.0,28.72,0.21
152,72.0,0.13,87.0,12.55,0.21
152,50.0,0.16,84.0,62.91,0.21
152,56.0,0.18,82.0,33.49,0.21
153,94.0,0.03,97.0,13.81,0.21
153,62.0,0.17,83.0,24.87,0.21
153,96.0,0.02,98.0,22.36,0.21
153,80.0,0.04,96.0,28.19,0.21
153,56.0,0.18,82.0,33.49,0.21
153,56.0,0.18,82.0,32.4,0.21
153,68.0,0.14,86.0,29.35,0.21
154,24.0,0.36,64.0,44.27,0.21
154,96.0,0.02,98.0,22.36,0.21
155,56.0,0.15,85.0,54.95,0.2
155,24.0,0.36,64.0,44.27,0.2
155,84.0,0.0,100.0,32.76,0.2
156,28.0,0.33,67.0,43.09,0.22
156,24.0,0.34,66.0,41.45,0.22
156,50.0,0.12,88.0,57.93,0.22
157,70.0,0.15,85.0,11.83,0.22
157,94.0,0.0,100.0,30.05,0.22
157,58.0,0.1,90.0,54.63,0.22
157,86.0,0.01,99.0,42.17,0.22
158,86.0,0.01,99.0,40.65,0.22
158,72.0,0.03,97.0,50.57,0.22
159,92.0,0.02,98.0,25.21,0.21
159,26.0,0.34,66.0,44.87,0.21
159,62.0,0.14,86.0,37.06,0.21
160,96.0,0.02,98.0,7.23,0.22

160,32.0,0.31,69.0,30.29,0.22
160,84.0,0.03,97.0,30.41,0.22
161,32.0,0.34,66.0,11.77,0.23
161,84.0,0.03,97.0,30.41,0.23
161,38.0,0.31,69.0,21.0,0.23
161,90.0,0.04,96.0,14.24,0.23
162,32.0,0.34,66.0,11.77,0.22
162,10.0,0.38,62.0,56.23,0.22
163,82.0,0.08,92.0,11.86,0.23
163,58.0,0.18,82.0,36.96,0.23
163,84.0,0.01,99.0,27.69,0.23
164,84.0,0.01,99.0,27.69,0.23
164,62.0,0.15,85.0,41.88,0.23
164,22.0,0.39,61.0,9.39,0.23
164,74.0,0.01,99.0,51.6,0.23
164,30.0,0.34,66.0,26.54,0.23
165,82.0,0.03,97.0,31.52,0.21
165,54.0,0.21,79.0,35.67,0.21
166,24.0,0.37,63.0,23.73,0.21
166,94.0,0.01,99.0,20.62,0.21
166,92.0,0.01,99.0,23.53,0.22
166,96.0,0.01,99.0,12.75,0.21
167,40.0,0.26,74.0,26.27,0.23
167,92.0,0.0,100.0,30.95,0.22
167,92.0,0.01,99.0,23.53,0.23
167,20.0,0.38,62.0,29.88,0.22
168,92.0,0.0,100.0,30.95,0.22
168,84.0,0.03,97.0,33.13,0.22
168,46.0,0.15,85.0,71.76,0.22
169,28.0,0.36,64.0,37.38,0.21
69,46.0,0.15,85.0,71.76,0.21
169,66.0,0.13,87.0,46.11,0.21
170,96.0,0.0,100.0,14.12,0.21
170,88.0,0.01,99.0,30.71,0.21
171,96.0,0.0,100.0,14.12,0.21
171,52.0,0.18,82.0,54.66,0.21
171,88.0,0.01,99.0,33.5,0.21

172,42.0,0.25,75.0,37.38,0.22
172,94.0,0.0,100.0,30.69,0.22
172,96.0,0.01,99.0,17.09,0.22
173,96.0,0.01,99.0,17.09,0.23
173,96.0,0.01,99.0,17.09,0.23
173,94.0,0.02,98.0,8.35,0.23

173,62.0,0.08,92.0,80.71,0.23
174,94.0,0.0,100.0,28.86,0.22
174,62.0,0.08,92.0,80.71,0.22
174,90.0,0.03,97.0,21.48,0.22
174,68.0,0.13,87.0,30.26,0.22
174,90.0,0.03,97.0,21.48,0.22
175,88.0,0.02,98.0,29.82,0.21
175,26.0,0.35,65.0,28.36,0.21
175,96.0,0.01,99.0,19.99,0.21
176,26.0,0.35,65.0,28.36,0.21
176,88.0,0.02,98.0,29.82,0.21
176,92.0,0.04,96.0,12.87,0.2
176,90.0,0.03,97.0,20.45,0.21
176,86.0,0.03,97.0,35.33,0.2
176,26.0,0.35,65.0,28.36,0.21
176,92.0,0.04,96.0,12.87,0.21
177,68.0,0.16,84.0,24.34,0.21
177,82.0,0.05,95.0,38.68,0.21
178,10.0,0.42,58.0,48.29,0.23
178,10.0,0.42,58.0,48.29,0.23
178,90.0,0.0,100.0,33.43,0.23
179,90.0,0.0,100.0,33.43,0.21
179,4.0,0.33,67.0,113.39,0.21
179,84.0,0.01,99.0,36.04,0.21
180,86.0,0.07,93.0,17.02,0.29
180,84.0,0.0,100.0,34.27,0.29
181,88.0,0.01,99.0,28.98,0.23
181,72.0,0.12,88.0,12.65,0.24
181,94.0,0.01,99.0,21.88,0.23
182,44.0,0.16,84.0,62.78,0.21
182,96.0,0.01,99.0,20.78,0.21
182,18.0,0.4,60.0,37.08,0.21
183,40.0,0.24,76.0,36.15,0.22
183,36.0,0.22,78.0,60.14,0.22
183,40.0,0.24,76.0,36.15,0.22
184,96.0,0.01,99.0,19.44,0.21
184,40.0,0.28,72.0,41.13,0.21
184,92.0,0.0,100.0,32.42,0.21
185,96.0,0.0,100.0,26.02,0.21
185,84.0,0.03,97.0,18.9,0.21

186,22.0,0.34,66.0,43.16,0.21
86,96.0,0.0,100.0,26.02,0.21
186,20.0,0.33,67.0,39.06,0.21
186,32.0,0.28,72.0,68.16,0.21
187,96.0,0.01,99.0,18.79,0.21
187,18.0,0.39,61.0,42.59,0.21
187,26.0,0.36,64.0,26.79,0.21
188,76.0,0.06,94.0,39.99,0.21
188,88.0,0.03,97.0,20.44,0.21
189,94.0,0.02,98.0,14.19,0.22
189,76.0,0.06,94.0,39.99,0.22
189,70.0,0.15,85.0,5.89,0.22
189,72.0,0.14,86.0,20.11,0.22
190,70.0,0.09,91.0,36.81,0.23
190,26.0,0.31,69.0,43.53,0.23
190,92.0,0.0,100.0,41.06,0.23
190,90.0,0.03,97.0,18.81,0.23
190,30.0,0.34,66.0,15.01,0.23
190,82.0,0.02,98.0,33.85,0.23
190,70.0,0.04,96.0,48.61,0.23
191,70.0,0.09,91.0,36.81,0.21
191,38.0,0.31,69.0,10.95,0.21
191,18.0,0.33,67.0,59.25,0.21
191,94.0,0.0,100.0,31.73,0.21
192,18.0,0.33,67.0,59.25,0.22
192,86.0,0.04,96.0,16.35,0.22
192,90.0,0.04,96.0,28.18,0.22
192,92.0,0.01,99.0,18.95,0.22
192,74.0,0.1,90.0,20.59,0.22
193,82.0,0.05,95.0,39.79,0.21
193,64.0,0.12,88.0,39.94,0.21
193,60.0,0.13,87.0,32.59,0.21
193,100.0,0.0,100.0,17.61,0.21
193,94.0,0.01,99.0,18.85,0.21
194,96.0,0.02,98.0,8.44,0.22

194,96.0,0.01,99.0,15.86,0.22
194,94.0,0.01,99.0,18.44,0.22
194,74.0,0.1,90.0,28.6,0.22
195,56.0,0.21,79.0,12.12,0.22
195,60.0,0.13,87.0,32.59,0.22
195,66.0,0.15,85.0,18.04,0.22
196,96.0,0.01,99.0,15.86,0.21
196,62.0,0.15,85.0,43.91,0.21
196,64.0,0.17,83.0,12.64,0.21
197,72.0,0.11,89.0,27.15,0.22
197,86.0,0.0,100.0,28.71,0.22
197,26.0,0.3,70.0,60.93,0.22
198,64.0,0.14,86.0,27.08,0.22
198,92.0,0.02,98.0,41.98,0.22
198,52.0,0.24,76.0,14.45,0.22
199,100.0,0.0,100.0,6.07,0.24
199,84.0,0.03,97.0,29.96,0.24
199,98.0,0.01,99.0,8.51,0.24

200,96.0,0.0,100.0,16.02,0.23
200,34.0,0.28,72.0,45.43,0.23
200,94.0,0.0,100.0,20.79,0.23
201,26.0,0.32,68.0,54.47,0.24
201,86.0,0.01,99.0,34.42,0.24
201,98.0,0.01,99.0,8.51,0.24
202,90.0,0.04,96.0,18.06,0.21
02,30.0,0.34,66.0,22.62,0.21
202,80.0,0.1,90.0,16.59,0.21
202,88.0,0.05,95.0,20.46,0.21
203,54.0,0.2,80.0,25.47,0.21

203,84.0,0.06,94.0,17.15,0.21
203,70.0,0.15,85.0,5.62,0.21
