episode,reward,ep_block_prob,ep_accepted_requests,avg_latency,executionTime
357.0,48.0,0.26,74.0,16.11,0.21
357.0,18.0,0.41,59.0,11.86,0.21
357.0,88.0,0.03,97.0,26.86,0.21
358.0,76.0,0.02,98.0,43.27,0.21
358.0,72.0,0.14,86.0,11.12,0.21
358.0,24.0,0.34,66.0,41.96,0.21
359.0,74.0,0.12,88.0,16.2,0.2
359.0,92.0,0.01,99.0,22.26,0.2
359.0,68.0,0.12,88.0,27.08,0.2
359.0,14.0,0.32,68.0,57.99,0.2
360.0,90.0,0.0,100.0,38.26,0.21
360.0,54.0,0.14,86.0,43.97,0.21
360.0,80.0,0.05,95.0,33.33,0.21
361.0,74.0,0.12,88.0,16.2,0.21
1.0,92.0,0.0,100.0,25.09,0.21
362.0,92.0,0.02,98.0,30.96,0.23
362.0,40.0,0.26,74.0,38.33,0.23
362.0,86.0,0.02,98.0,33.17,0.23
363.0,90.0,0.02,98.0,19.21,0.21
363.0,90.0,0.0,100.0,27.02,0.21
363.0,96.0,0.02,98.0,4.3,0.21
363.0,88.0,0.04,96.0,18.53,0.21
364.0,28.0,0.29,71.0,69.87,0.2
364.0,92.0,0.03,97.0,21.82,0.2
365.0,26.0,0.34,66.0,30.16,0.22
365.0,92.0,0.02,98.0,37.81,0.22
366.0,94.0,0.0,100.0,15.85,0.21
366.0,62.0,0.12,88.0,34.56,0.21
366.0,92.0,0.0,100.0,21.84,0.21
367.0,98.0,0.0,100.0,15.71,0.22
367.0,90.0,0.03,97.0,20.45,0.22
367.0,92.0,0.01,99.0,15.34,0.22
368.0,92.0,0.03,97.0,17.78,0.2
368.0,62.0,0.16,84.0,36.86,0.2
368.0,68.0,0.14,86.0,23.78,0.2
368.0,32.0,0.3,70.0,49.29,0.2
369.0,90.0,0.02,98.0,31.03,0.2
369.0,56.0,0.05,95.0,65.41,0.2
370.0,82.0,0.02,98.0,42.4,0.21
370.0,64.0,0.16,84.0,27.73,0.21
371.0,82.0,0.05,95.0,54.04,0.21
371.0,40.0,0.3,70.0,38.58,0.21
372.0,82.0,0.01,99.0,35.88,0.21
372.0,56.0,0.14,86.0,34.16,0.21
372.0,42.0,0.29,71.0,12.4,0.21
373.0,56.0,0.17,83.0,38.29,0.2
373.0,66.0,0.13,87.0,34.04,0.2
373.0,96.0,0.01,99.0,18.32,0.2
374.0,30.0,0.35,65.0,14.68,0.2
374.0,92.0,0.0,100.0,34.47,0.2
374.0,42.0,0.29,71.0,12.4,0.2
374.0,40.0,0.29,71.0,35.29,0.2
375.0,88.0,0.0,100.0,28.94,0.22
375.0,14.0,0.43,57.0,32.06,0.22
376.0,92.0,0.02,98.0,20.35,0.21
376.0,24.0,0.34,66.0,35.09,0.21
377.0,82.0,0.0,100.0,33.66,0.24
377.0,14.0,0.43,57.0,32.06,0.23
377.0,94.0,0.0,100.0,24.03,0.23
378.0,84.0,0.02,98.0,35.51,0.22
378.0,30.0,0.3,70.0,47.01,0.22
378.0,92.0,0.02,98.0,20.35,0.22
378.0,72.0,0.02,98.0,45.04,0.22
379.0,86.0,0.01,99.0,59.89,0.21
379.0,82.0,0.0,100.0,33.66,0.21
379.0,86.0,0.04,96.0,26.84,0.21
380.0,32.0,0.34,66.0,16.47,0.21
380.0,96.0,0.01,99.0,10.7,0.21
380.0,86.0,0.03,97.0,26.62,0.21
380.0,32.0,0.34,66.0,16.47,0.21
380.0,72.0,0.02,98.0,45.04,0.21
380.0,18.0,0.38,62.0,41.56,0.21
381.0,58.0,0.21,79.0,15.68,0.21
381.0,86.0,0.04,96.0,26.84,0.21
381.0,22.0,0.38,62.0,31.94,0.21
381.0,76.0,0.11,89.0,48.64,0.21
381.0,58.0,0.21,79.0,15.68,0.21
381.0,86.0,0.01,99.0,59.89,0.21
382.0,78.0,0.06,94.0,45.95,0.21
382.0,38.0,0.2,80.0,51.62,0.21
382.0,84.0,0.01,99.0,43.83,0.21
383.0,62.0,0.19,81.0,18.65,0.2
383.0,52.0,0.22,78.0,45.85,0.2
383.0,76.0,0.11,89.0,48.64,0.2
384.0,38.0,0.2,80.0,51.62,0.22
384.0,90.0,0.01,99.0,24.79,0.22
384.0,86.0,0.03,97.0,32.04,0.22
384.0,98.0,0.0,100.0,15.88,0.22
385.0,90.0,0.04,96.0,29.51,0.21
385.0,90.0,0.03,97.0,14.49,0.21
385.0,78.0,0.1,90.0,21.76,0.21
386.0,98.0,0.0,100.0,15.88,0.21
386.0,10.0,0.36,64.0,67.13,0.21
386.0,90.0,0.01,99.0,24.79,0.21
387.0,82.0,0.03,97.0,33.76,0.21
387.0,92.0,0.01,99.0,26.97,0.21
387.0,92.0,0.0,100.0,28.1,0.21
388.0,94.0,0.0,100.0,33.38,0.21
388.0,90.0,0.02,98.0,29.34,0.21
389.0,88.0,0.05,95.0,12.61,0.21
389.0,96.0,0.02,98.0,10.57,0.21
390.0,96.0,0.01,99.0,18.84,0.21
390.0,86.0,0.02,98.0,37.86,0.21
390.0,94.0,0.02,98.0,19.46,0.21
390.0,40.0,0.29,71.0,30.59,0.21
391.0,92.0,0.03,97.0,19.15,0.21
391.0,88.0,0.02,98.0,25.69,0.21
391.0,74.0,0.11,89.0,30.59,0.21
392.0,98.0,0.01,99.0,13.47,0.21
392.0,96.0,0.01,99.0,18.84,0.21
392.0,78.0,0.01,99.0,48.49,0.21
393.0,62.0,0.15,85.0,20.12,0.23
393.0,98.0,0.0,100.0,19.5,0.23
394.0,88.0,0.01,99.0,24.56,0.23
94.0,76.0,0.12,88.0,25.85,0.23
394.0,76.0,0.09,91.0,32.39,0.23
395.0,96.0,0.0,100.0,26.55,0.21
395.0,62.0,0.15,85.0,20.12,0.21
395.0,78.0,0.1,90.0,14.11,0.21
396.0,94.0,0.01,99.0,22.53,0.22
396.0,52.0,0.16,84.0,42.8,0.22
396.0,90.0,0.02,98.0,19.69,0.22
397.0,68.0,0.01,99.0,54.18,0.22
397.0,94.0,0.01,99.0,16.08,0.22
397.0,92.0,0.02,98.0,28.18,0.22
397.0,68.0,0.01,99.0,54.18,0.22
398.0,62.0,0.17,83.0,23.3,0.21
398.0,56.0,0.16,84.0,38.71,0.21
398.0,94.0,0.01,99.0,19.93,0.21
398.0,94.0,0.01,99.0,15.91,0.21
399.0,90.0,0.0,100.0,45.17,0.21
399.0,66.0,0.15,85.0,19.76,0.21
399.0,66.0,0.15,85.0,19.76,0.21
399.0,58.0,0.19,81.0,29.65,0.21
400.0,80.0,0.03,97.0,32.81,0.22
400.0,18.0,0.35,65.0,64.33,0.22
400.0,88.0,0.02,98.0,31.41,0.22
401.0,94.0,0.0,100.0,17.89,0.2
401.0,30.0,0.32,68.0,36.51,0.2
401.0,58.0,0.19,81.0,29.65,0.2
402.0,88.0,0.0,100.0,27.74,0.23
402.0,84.0,0.02,98.0,41.17,0.23
402.0,72.0,0.13,87.0,21.43,0.23
402.0,90.0,0.01,99.0,27.63,0.23
403.0,60.0,0.16,84.0,44.5,0.22
403.0,92.0,0.03,97.0,13.43,0.22
403.0,96.0,0.02,98.0,17.8,0.22
404.0,88.0,0.01,99.0,17.08,0.21
404.0,90.0,0.01,99.0,27.63,0.21
405.0,86.0,0.04,96.0,33.74,0.2
405.0,18.0,0.4,60.0,16.37,0.2
406.0,64.0,0.15,85.0,27.08,0.21
406.0,62.0,0.18,82.0,17.37,0.21
406.0,30.0,0.35,65.0,23.32,0.21
406.0,58.0,0.18,82.0,24.07,0.21
406.0,94.0,0.0,100.0,19.24,0.21
407.0,84.0,0.0,100.0,30.64,0.21
407.0,18.0,0.4,60.0,16.37,0.21
407.0,16.0,0.42,58.0,14.5,0.21
407.0,68.0,0.16,84.0,21.4,0.21
408.0,78.0,0.11,89.0,20.35,0.2
408.0,30.0,0.35,65.0,23.32,0.2
409.0,66.0,0.15,85.0,16.02,0.21
409.0,90.0,0.01,99.0,29.35,0.21
409.0,96.0,0.01,99.0,32.01,0.21
409.0,90.0,0.02,98.0,42.12,0.21
410.0,92.0,0.0,100.0,24.0,0.21
410.0,60.0,0.19,81.0,17.89,0.21
411.0,68.0,0.14,86.0,37.72,0.21
411.0,60.0,0.15,85.0,35.11,0.21
411.0,12.0,0.4,60.0,35.9,0.21
411.0,26.0,0.32,68.0,35.64,0.21
412.0,70.0,0.14,86.0,33.93,0.22
412.0,80.0,0.05,95.0,25.51,0.22
413.0,74.0,0.09,91.0,30.45,0.21
413.0,90.0,0.04,96.0,13.96,0.21
414.0,42.0,0.28,72.0,19.59,0.21
414.0,80.0,0.05,95.0,25.51,0.21
415.0,92.0,0.0,100.0,24.75,0.2
416.0,26.0,0.36,64.0,38.89,0.22
416.0,90.0,0.04,96.0,28.01,0.22
417.0,58.0,0.21,79.0,20.02,0.22
417.0,82.0,0.02,98.0,32.72,0.22
417.0,78.0,0.03,97.0,34.03,0.22
418.0,86.0,0.01,99.0,35.74,0.21
418.0,100.0,0.0,100.0,4.54,0.21
418.0,48.0,0.19,81.0,45.02,0.21
418.0,86.0,0.01,99.0,35.74,0.21
418.0,28.0,0.3,70.0,61.01,0.21
419.0,90.0,0.01,99.0,28.18,0.2
419.0,84.0,0.0,100.0,42.13,0.2
419.0,92.0,0.01,99.0,17.82,0.2
420.0,100.0,0.0,100.0,7.41,0.21
420.0,78.0,0.03,97.0,40.48,0.21
420.0,100.0,0.0,100.0,4.54,0.21
421.0,62.0,0.14,86.0,40.79,0.22
421.0,72.0,0.1,90.0,39.68,0.22
421.0,28.0,0.33,67.0,33.24,0.22
422.0,90.0,0.02,98.0,19.35,0.22
422.0,90.0,0.0,100.0,31.0,0.22
422.0,28.0,0.34,66.0,19.55,0.22
423.0,86.0,0.02,98.0,28.48,0.21
423.0,84.0,0.03,97.0,39.65,0.21
423.0,28.0,0.34,66.0,19.55,0.21
424.0,40.0,0.26,74.0,43.98,0.2
424.0,38.0,0.3,70.0,27.24,0.2
424.0,84.0,0.0,100.0,34.7,0.2
424.0,78.0,0.09,91.0,15.65,0.2
425.0,96.0,0.0,100.0,19.62,0.21
425.0,42.0,0.29,71.0,17.9,0.21
425.0,96.0,0.01,99.0,21.93,0.21
426.0,96.0,0.01,99.0,21.93,0.2
426.0,14.0,0.31,69.0,97.51,0.2
426.0,66.0,0.17,83.0,10.45,0.2
427.0,94.0,0.02,98.0,12.97,0.21
427.0,42.0,0.24,76.0,50.16,0.21
428.0,68.0,0.16,84.0,19.47,0.21
428.0,14.0,0.31,69.0,97.51,0.21
429.0,92.0,0.02,98.0,21.79,0.2
29.0,92.0,0.02,98.0,27.54,0.2
429.0,68.0,0.16,84.0,19.47,0.2
430.0,82.0,0.01,99.0,41.9,0.22
430.0,98.0,0.01,99.0,9.64,0.22
430.0,92.0,0.04,96.0,16.25,0.22
430.0,68.0,0.16,84.0,19.47,0.22
431.0,96.0,0.02,98.0,10.22,0.2
4431.0,66.0,0.15,85.0,28.04,0.2
431.0,92.0,0.04,96.0,16.25,0.2
432.0,96.0,0.01,99.0,21.54,0.21
432.0,74.0,0.08,92.0,29.8,0.21
432.0,80.0,0.0,100.0,52.59,0.21
432.0,96.0,0.01,99.0,15.33,0.21
433.0,96.0,0.02,98.0,10.22,0.2
433.0,96.0,0.02,98.0,11.6,0.2
433.0,28.0,0.34,66.0,29.58,0.2
433.0,66.0,0.15,85.0,28.04,0.2
433.0,96.0,0.01,99.0,15.33,0.2
434.0,96.0,0.0,100.0,21.39,0.22
434.0,30.0,0.33,67.0,40.0,0.22
435.0,94.0,0.0,100.0,29.36,0.2
35.0,42.0,0.27,73.0,40.82,0.2
436.0,74.0,0.13,87.0,11.86,0.21
436.0,70.0,0.13,87.0,17.3,0.21
436.0,26.0,0.32,68.0,44.7,0.21
436.0,44.0,0.26,74.0,49.82,0.21
437.0,44.0,0.26,74.0,49.82,0.21
437.0,88.0,0.02,98.0,28.09,0.21
437.0,88.0,0.02,98.0,28.09,0.21
437.0,70.0,0.1,90.0,35.07,0.21
437.0,90.0,0.02,98.0,22.88,0.21
438.0,98.0,0.01,99.0,27.5,0.2
438.0,70.0,0.13,87.0,17.3,0.2
438.0,74.0,0.13,87.0,11.86,0.2
439.0,74.0,0.02,98.0,52.45,0.22
439.0,86.0,0.02,98.0,31.54,0.22
439.0,68.0,0.16,84.0,18.16,0.22
439.0,70.0,0.1,90.0,35.07,0.22
439.0,96.0,0.01,99.0,25.85,0.22
439.0,86.0,0.02,98.0,31.54,0.22
440.0,88.0,0.03,97.0,19.69,0.2
440.0,24.0,0.35,65.0,39.28,0.2
440.0,94.0,0.0,100.0,26.23,0.2
441.0,94.0,0.01,99.0,21.56,0.21
441.0,94.0,0.01,99.0,14.01,0.21
441.0,68.0,0.16,84.0,11.53,0.21
442.0,8.0,0.42,58.0,54.84,0.21
442.0,84.0,0.01,99.0,33.83,0.21
442.0,88.0,0.06,94.0,5.42,0.21
443.0,98.0,0.01,99.0,19.89,0.21
443.0,54.0,0.19,81.0,27.06,0.21
443.0,94.0,0.01,99.0,14.01,0.21
443.0,98.0,0.0,100.0,14.26,0.21
444.0,60.0,0.14,86.0,40.35,0.21
444.0,8.0,0.39,61.0,86.76,0.21
444.0,60.0,0.14,86.0,40.35,0.21
444.0,98.0,0.0,100.0,14.26,0.21
444.0,34.0,0.31,69.0,27.92,0.21
445.0,90.0,0.01,99.0,31.91,0.21
445.0,8.0,0.39,61.0,86.76,0.21
445.0,68.0,0.13,87.0,19.89,0.21
445.0,94.0,0.0,100.0,23.67,0.22
446.0,76.0,0.1,90.0,43.16,0.21
446.0,86.0,0.04,96.0,35.29,0.21
446.0,26.0,0.32,68.0,49.88,0.21
447.0,76.0,0.1,90.0,43.16,0.21
447.0,74.0,0.12,88.0,41.3,0.21
447.0,28.0,0.34,66.0,23.56,0.21
447.0,40.0,0.29,71.0,29.77,0.21
448.0,94.0,0.02,98.0,19.53,0.21
448.0,60.0,0.17,83.0,27.63,0.21
448.0,76.0,0.1,90.0,43.16,0.21
449.0,88.0,0.02,98.0,25.44,0.21
449.0,24.0,0.38,62.0,20.38,0.21
449.0,92.0,0.01,99.0,20.29,0.21
450.0,30.0,0.35,65.0,12.03,0.2
50.0,62.0,0.16,84.0,28.51,0.2
451.0,26.0,0.34,66.0,24.37,0.21
452.0,88.0,0.01,99.0,41.52,0.22
452.0,68.0,0.16,84.0,7.9,0.22
452.0,62.0,0.16,84.0,28.51,0.22
452.0,92.0,0.0,100.0,25.53,0.22
453.0,96.0,0.02,98.0,8.1,0.22
453.0,90.0,0.02,98.0,19.39,0.22
453.0,70.0,0.0,100.0,88.45,0.22
454.0,94.0,0.03,97.0,16.83,0.21
454.0,64.0,0.17,83.0,19.68,0.21
455.0,14.0,0.36,64.0,82.25,0.21
455.0,40.0,0.28,72.0,20.77,0.21
456.0,98.0,0.01,99.0,17.3,0.21
456.0,42.0,0.23,77.0,53.84,0.21
456.0,36.0,0.32,68.0,17.59,0.21
456.0,92.0,0.03,97.0,14.44,0.21
457.0,98.0,0.01,99.0,17.3,0.22
457.0,94.0,0.0,100.0,22.52,0.22
457.0,68.0,0.1,90.0,40.47,0.22
457.0,86.0,0.02,98.0,25.7,0.22
458.0,98.0,0.0,100.0,14.18,0.21
458.0,94.0,0.02,98.0,10.77,0.21
458.0,80.0,0.05,95.0,29.04,0.21
458.0,98.0,0.01,99.0,17.3,0.21
459.0,34.0,0.28,72.0,48.48,0.2
459.0,68.0,0.1,90.0,40.47,0.2
459.0,90.0,0.03,97.0,17.55,0.2
460.0,34.0,0.27,73.0,41.25,0.2
460.0,52.0,0.18,82.0,28.91,0.2
460.0,80.0,0.05,95.0,29.04,0.2
461.0,40.0,0.29,71.0,20.46,0.21
461.0,58.0,0.17,83.0,32.57,0.21
461.0,92.0,0.01,99.0,12.66,0.21
462.0,86.0,0.06,94.0,13.53,0.22
462.0,84.0,0.03,97.0,35.52,0.22
462.0,84.0,0.01,99.0,39.79,0.22
462.0,44.0,0.24,76.0,26.32,0.22
463.0,86.0,0.05,95.0,36.54,0.21
463.0,92.0,0.0,100.0,26.71,0.21
463.0,84.0,0.01,99.0,39.79,0.21
463.0,64.0,0.14,86.0,33.25,0.21
464.0,74.0,0.03,97.0,41.44,0.21
464.0,96.0,0.01,99.0,19.09,0.21
464.0,84.0,0.03,97.0,35.52,0.21
464.0,84.0,0.01,99.0,39.79,0.21
465.0,100.0,0.0,100.0,5.52,0.21
465.0,22.0,0.37,63.0,23.5,0.21
465.0,100.0,0.0,100.0,5.52,0.21
465.0,48.0,0.26,74.0,21.18,0.21
466.0,92.0,0.04,96.0,17.23,0.22
466.0,74.0,0.03,97.0,41.44,0.22
466.0,70.0,0.14,86.0,33.43,0.22
466.0,94.0,0.01,99.0,19.57,0.22
466.0,92.0,0.04,96.0,17.23,0.22
466.0,100.0,0.0,100.0,12.28,0.22
466.0,24.0,0.36,64.0,23.82,0.22
467.0,48.0,0.26,74.0,21.18,0.23
467.0,86.0,0.02,98.0,33.62,0.23
467.0,24.0,0.36,64.0,23.82,0.23
467.0,94.0,0.0,100.0,25.36,0.23
467.0,90.0,0.02,98.0,21.8,0.23
467.0,70.0,0.14,86.0,33.43,0.23
468.0,32.0,0.34,66.0,27.8,0.21
468.0,32.0,0.34,66.0,27.8,0.21
468.0,100.0,0.0,100.0,12.28,0.21
469.0,38.0,0.28,72.0,44.54,0.21
469.0,94.0,0.0,100.0,25.36,0.21
469.0,38.0,0.28,72.0,44.54,0.21
470.0,62.0,0.18,82.0,21.06,0.22
470.0,100.0,0.0,100.0,5.23,0.22
471.0,90.0,0.02,98.0,17.14,0.22
471.0,86.0,0.02,98.0,27.83,0.22
471.0,94.0,0.01,99.0,17.98,0.22
471.0,86.0,0.02,98.0,27.83,0.22
471.0,78.0,0.05,95.0,32.87,0.22
472.0,94.0,0.01,99.0,25.48,0.21
472.0,44.0,0.26,74.0,21.74,0.21
472.0,92.0,0.01,99.0,21.93,0.21
473.0,82.0,0.04,96.0,25.26,0.21
473.0,86.0,0.01,99.0,30.83,0.21
473.0,78.0,0.02,98.0,32.71,0.21
474.0,82.0,0.04,96.0,25.26,0.21
74.0,92.0,0.0,100.0,24.19,0.21
475.0,66.0,0.16,84.0,11.01,0.21
475.0,96.0,0.0,100.0,28.65,0.21
475.0,16.0,0.4,60.0,44.05,0.21
475.0,66.0,0.16,84.0,11.01,0.21
475.0,96.0,0.0,100.0,20.49,0.21
475.0,26.0,0.34,66.0,51.94,0.21
475.0,82.0,0.04,96.0,25.26,0.21
476.0,84.0,0.07,93.0,12.61,0.22
476.0,84.0,0.07,93.0,12.61,0.22
476.0,90.0,0.0,100.0,29.0,0.22
477.0,12.0,0.41,59.0,52.87,0.21
477.0,84.0,0.06,94.0,18.12,0.21
477.0,96.0,0.02,98.0,13.71,0.21
477.0,16.0,0.4,60.0,44.05,0.21
477.0,96.0,0.0,100.0,28.65,0.21
478.0,82.0,0.04,96.0,23.7,0.21
478.0,82.0,0.04,96.0,23.7,0.21
478.0,72.0,0.05,95.0,41.96,0.21
478.0,70.0,0.14,86.0,30.9,0.2
479.0,48.0,0.21,79.0,45.82,0.21
479.0,88.0,0.01,99.0,30.17,0.21
479.0,50.0,0.19,81.0,51.91,0.21
480.0,70.0,0.14,86.0,30.9,0.21
480.0,86.0,0.04,96.0,26.21,0.22
480.0,90.0,0.0,100.0,36.2,0.22
481.0,90.0,0.0,100.0,36.2,0.2
481.0,88.0,0.01,99.0,30.17,0.2
481.0,78.0,0.1,90.0,17.0,0.2
482.0,94.0,0.01,99.0,13.73,0.22
482.0,90.0,0.0,100.0,36.2,0.22
482.0,96.0,0.01,99.0,16.59,0.22
483.0,74.0,0.13,87.0,8.53,0.21
483.0,88.0,0.03,97.0,17.24,0.21
483.0,84.0,0.08,92.0,4.46,0.21
484.0,88.0,0.04,96.0,30.74,0.22
484.0,92.0,0.01,99.0,15.95,0.22
484.0,66.0,0.15,85.0,19.14,0.22
484.0,74.0,0.13,87.0,8.53,0.22
485.0,14.0,0.37,63.0,62.65,0.21
485.0,54.0,0.2,80.0,26.67,0.21
485.0,20.0,0.36,64.0,36.81,0.21
486.0,38.0,0.31,69.0,18.26,0.2
486.0,92.0,0.01,99.0,24.45,0.2
486.0,56.0,0.14,86.0,50.92,0.2
487.0,14.0,0.35,65.0,63.89,0.21
487.0,92.0,0.01,99.0,21.59,0.21
487.0,68.0,0.15,85.0,14.52,0.21
487.0,66.0,0.04,96.0,52.13,0.21
487.0,66.0,0.04,96.0,52.13,0.21
487.0,20.0,0.36,64.0,36.81,0.21
487.0,96.0,0.0,100.0,31.49,0.21
488.0,72.0,0.12,88.0,25.02,0.21
488.0,68.0,0.15,85.0,14.52,0.21
489.0,38.0,0.28,72.0,33.29,0.22
489.0,66.0,0.14,86.0,29.93,0.22
489.0,68.0,0.15,85.0,14.52,0.22
490.0,70.0,0.13,87.0,28.06,0.2
490.0,92.0,0.0,100.0,29.95,0.2
490.0,64.0,0.14,86.0,27.03,0.2
491.0,92.0,0.0,100.0,31.69,0.21
491.0,92.0,0.0,100.0,29.95,0.21
491.0,14.0,0.38,62.0,45.31,0.21
492.0,16.0,0.32,68.0,58.36,0.23
492.0,88.0,0.03,97.0,25.15,0.23
492.0,92.0,0.01,99.0,13.21,0.23
493.0,62.0,0.14,86.0,41.16,0.22
493.0,22.0,0.33,67.0,61.31,0.22
493.0,16.0,0.32,68.0,58.36,0.22
494.0,78.0,0.02,98.0,50.17,0.21
494.0,16.0,0.32,68.0,58.36,0.21
494.0,28.0,0.35,65.0,41.1,0.21
495.0,94.0,0.0,100.0,23.65,0.21
95.0,16.0,0.37,63.0,54.84,0.21
495.0,98.0,0.01,99.0,11.8,0.21
496.0,98.0,0.01,99.0,11.36,0.21
496.0,28.0,0.33,67.0,32.35,0.21
496.0,94.0,0.01,99.0,15.59,0.21
496.0,84.0,0.08,92.0,12.55,0.21
496.0,68.0,0.16,84.0,11.66,0.21
497.0,94.0,0.02,98.0,16.23,0.22
497.0,94.0,0.02,98.0,16.23,0.22
497.0,86.0,0.07,93.0,5.22,0.22
497.0,92.0,0.02,98.0,35.7,0.22
498.0,88.0,0.05,95.0,25.24,0.21
498.0,30.0,0.33,67.0,25.58,0.21
498.0,92.0,0.02,98.0,35.7,0.21
498.0,98.0,0.01,99.0,11.36,0.21
499.0,80.0,0.0,100.0,46.34,0.21
499.0,68.0,0.12,88.0,30.89,0.21
499.0,84.0,0.03,97.0,25.78,0.21
499.0,82.0,0.05,95.0,28.33,0.21
500.0,30.0,0.35,65.0,14.53,0.21
500.0,80.0,0.06,94.0,28.61,0.21
500.0,80.0,0.06,94.0,28.61,0.21
501.0,88.0,0.03,97.0,26.9,0.2
501.0,46.0,0.27,73.0,20.14,0.2
501.0,20.0,0.35,65.0,47.95,0.2
501.0,88.0,0.03,97.0,26.9,0.2
501.0,30.0,0.33,67.0,31.58,0.2
502.0,54.0,0.19,81.0,27.81,0.22
502.0,28.0,0.32,68.0,34.7,0.22
502.0,46.0,0.27,73.0,20.14,0.22
503.0,80.0,0.04,96.0,29.87,0.21
503.0,90.0,0.01,99.0,16.39,0.21
504.0,22.0,0.32,68.0,41.17,0.2
504.0,98.0,0.01,99.0,17.13,0.2
504.0,88.0,0.0,100.0,33.37,0.2
505.0,88.0,0.0,100.0,33.37,0.2
505.0,100.0,0.0,100.0,13.2,0.2
505.0,92.0,0.03,97.0,14.26,0.2
505.0,98.0,0.0,100.0,20.75,0.2
506.0,88.0,0.0,100.0,33.37,0.21
506.0,82.0,0.0,100.0,37.41,0.21
506.0,82.0,0.0,100.0,37.41,0.21
506.0,58.0,0.18,82.0,17.81,0.21
507.0,18.0,0.35,65.0,54.03,0.21
507.0,2.0,0.44,56.0,53.39,0.21
507.0,80.0,0.06,94.0,35.15,0.21
508.0,76.0,0.11,89.0,23.9,0.21
508.0,18.0,0.41,59.0,10.56,0.21
508.0,80.0,0.06,94.0,35.15,0.21
508.0,36.0,0.31,69.0,40.51,0.21
509.0,44.0,0.14,86.0,57.94,0.2
509.0,20.0,0.39,61.0,32.89,0.2
509.0,32.0,0.32,68.0,46.17,0.2
510.0,30.0,0.33,67.0,31.2,0.2
510.0,68.0,0.14,86.0,34.12,0.2
511.0,90.0,0.05,95.0,12.19,0.22
511.0,90.0,0.0,100.0,25.57,0.22
511.0,44.0,0.14,86.0,57.94,0.22
512.0,34.0,0.32,68.0,28.17,0.22
512.0,66.0,0.11,89.0,41.52,0.22
512.0,30.0,0.33,67.0,31.2,0.22
513.0,84.0,0.0,100.0,42.85,0.21
513.0,72.0,0.12,88.0,32.31,0.21
513.0,100.0,0.0,100.0,3.88,0.21
514.0,88.0,0.02,98.0,37.99,0.21
514.0,34.0,0.32,68.0,70.81,0.21
514.0,34.0,0.21,79.0,67.12,0.21
515.0,88.0,0.02,98.0,32.4,0.21
1515.0,84.0,0.0,100.0,42.85,0.21
515.0,72.0,0.1,90.0,40.04,0.21
516.0,64.0,0.14,86.0,19.6,0.21
516.0,34.0,0.31,69.0,39.71,0.21
516.0,34.0,0.32,68.0,70.81,0.21
516.0,64.0,0.1,90.0,44.73,0.21
517.0,62.0,0.15,85.0,32.18,0.22
517.0,64.0,0.1,90.0,44.73,0.22
517.0,70.0,0.15,85.0,21.57,0.22
518.0,88.0,0.0,100.0,31.73,0.2
5518.0,26.0,0.26,74.0,66.93,0.2
518.0,64.0,0.1,90.0,44.73,0.2
519.0,92.0,0.01,99.0,24.4,0.21
519.0,26.0,0.26,74.0,66.93,0.21
519.0,98.0,0.0,100.0,21.88,0.21
520.0,20.0,0.31,69.0,49.87,0.21
520.0,90.0,0.0,100.0,25.62,0.21
520.0,26.0,0.26,74.0,66.93,0.21
521.0,98.0,0.0,100.0,21.88,0.21
521.0,26.0,0.35,65.0,34.59,0.21
521.0,38.0,0.31,69.0,26.17,0.21
522.0,100.0,0.0,100.0,6.16,0.22
522.0,26.0,0.35,65.0,34.59,0.22
523.0,92.0,0.0,100.0,25.0,0.21
523.0,88.0,0.03,97.0,35.97,0.21
523.0,92.0,0.0,100.0,25.0,0.21
524.0,88.0,0.0,100.0,39.5,0.21
24.0,34.0,0.31,69.0,57.55,0.21
524.0,34.0,0.31,69.0,57.55,0.21
525.0,94.0,0.01,99.0,16.08,0.21
525.0,60.0,0.19,81.0,26.25,0.21
525.0,28.0,0.34,66.0,19.62,0.21
526.0,44.0,0.28,72.0,21.07,0.21
526.0,86.0,0.01,99.0,38.67,0.21
526.0,58.0,0.21,79.0,22.71,0.21
527.0,62.0,0.17,83.0,47.4,0.22
527.0,78.0,0.07,93.0,23.22,0.22
527.0,98.0,0.0,100.0,18.82,0.22
527.0,92.0,0.01,99.0,21.68,0.22
527.0,36.0,0.3,70.0,32.79,0.22
528.0,98.0,0.01,99.0,16.2,0.2
528.0,92.0,0.01,99.0,21.68,0.2
528.0,38.0,0.31,69.0,13.26,0.2
528.0,36.0,0.3,70.0,32.79,0.2
528.0,18.0,0.36,64.0,32.34,0.2
529.0,68.0,0.16,84.0,21.6,0.21
529.0,92.0,0.0,100.0,17.23,0.21
529.0,66.0,0.15,85.0,40.48,0.21
529.0,20.0,0.36,64.0,36.99,0.21
530.0,80.0,0.08,92.0,28.48,0.21
530.0,86.0,0.02,98.0,34.73,0.21
530.0,52.0,0.23,77.0,17.73,0.21
531.0,78.0,0.03,97.0,35.88,0.22
531.0,26.0,0.32,68.0,39.54,0.22
531.0,86.0,0.02,98.0,34.73,0.22
531.0,62.0,0.17,83.0,20.05,0.22
532.0,94.0,0.02,98.0,18.33,0.22
532.0,92.0,0.01,99.0,13.76,0.22
532.0,86.0,0.02,98.0,34.73,0.22
533.0,86.0,0.02,98.0,27.44,0.21
533.0,94.0,0.02,98.0,18.33,0.21
533.0,42.0,0.21,79.0,54.57,0.21
